PM10,PM2.5
57.345099329948425,29.18521993607283
56.054515704512596,30.986416891217235
60.99553497135639,31.509512022137645
60.976324051618576,33.8621900677681
61.797116219997406,32.28837816417217
62.141688883304596,34.47753556072712
60.56389860808849,32.10562251508236
60.86934857070446,33.650868609547615
58.48421324789524,31.35399734973908
58.702013716101646,32.24039572477341
54.21051846444607,29.626593917608265
53.32494893670082,29.6476256325841
57.51133419573307,30.399726241827015
57.421304911375046,31.059528410434726
58.21705436706543,29.267281197011474
57.86210477352142,30.067157685756687
60.42320856451988,29.714780747890476
60.25179569423199,30.859888270497326
64.41825871169567,31.47893047332764
65.11572022736073,33.30123037099838
63.74705857038498,31.373681083321575
64.10272471606731,33.194823533296585
63.216234654188156,32.85654252767563
64.11933617293835,34.876196160912514
62.986859515309334,33.67218701541424
64.36937625706196,35.788072630763054
66.71578115224838,36.40380987524986
69.3291514068842,39.1150474101305
76.20744521915913,41.949497923254974
80.99591210484505,45.97041423618794
83.99933777749538,46.55664902925492
89.70039919018745,51.21734188497067
86.56013821065426,48.46693632006646
91.8003258407116,52.89800579845906
84.15470406413078,47.306970730423934
87.96039092540741,50.915807172656066
79.52535882592201,44.73671744763852
82.07870607078075,47.34864597022534
74.77970200777054,41.96284596621991
76.52792708575726,43.92142197489739
71.29352940618992,39.031226828694344
72.54930533468723,40.71942661702633
69.26714088022709,37.67919258773327
70.39246770739555,39.353339180350304
69.34707044064999,38.10457420349121
70.87434117496014,40.03022527694702
62.64453588426113,34.52909006178379
62.64409130811691,35.42952026426792
57.635757982730865,31.3877449631691
57.004993349313736,31.80314759910107
54.961716160178185,29.796161785721782
54.33316394686699,30.149290174245838
52.711601227521896,28.52017363905907
52.028245851397514,28.801486849784855
50.64737665653229,28.244425080716614
49.92536407709122,28.26155530661345
47.65730395913124,27.195635013282303
46.400277987122536,26.89335953444243
45.24426494538784,25.843565158545974
43.71667516231536,25.16884616017342
40.023170553147786,23.710789710283283
37.32080399990081,22.225080944597725
33.426581107079976,19.21788403391838
28.845995411276814,16.99019965529442
31.666308015584942,17.55174519866705
27.184985712170597,15.507265202701094
30.415346585214134,16.518764086067677
26.03824339061975,14.628319900482895
30.673122294247147,16.62598291784525
27.05747342854738,14.841908175498249
30.2913072258234,17.01211103051901
27.014380924403664,15.032462351024153
30.462340898811814,16.80300296843052
27.120843835175034,14.834707960486414
29.552732877433296,15.377664893865587
25.6065704151988,13.262191507965328
24.932279162108895,12.346739415079357
19.83372564613819,9.64163190126419
21.701468482613564,10.807260081171991
16.566604863852262,7.82664529234171
21.31244082003832,11.311511963605883
17.132144946604967,8.406076963990927
22.45793048292398,12.888959143310787
19.153684977442026,10.189889054745436
24.28617142140865,14.641469396650793
21.622978564351797,12.119755908846857
27.26874908804893,15.8003006875515
24.904704980552193,13.759796079248192
30.715100742876526,16.64573609828949
28.246735535562035,15.19379097223282
31.754917271435257,17.03595979511738
29.05326465517282,15.646913938224317
33.99679708480834,19.280567839741707
32.087687745690346,18.10959581285715
37.19901628792285,21.290751770138744
35.68707035481929,20.461451180279255
38.86673647165298,21.739688336849216
36.67635165154933,21.151147551834587
39.422825388610356,21.635085336863998
36.60582879930734,21.11053538322449
37.74327163398265,20.615632116794586
34.031782612204545,19.830779299139977
36.56084030866622,20.58815786987543
32.8169652223587,19.68714004009962
35.413823395967476,19.933966651558876
31.394156806170937,18.94635570794344
34.01331439614295,19.5865578353405
29.75528176873922,18.51107168197632
31.178349085152146,17.883763521909714
26.319879762828347,16.428686164319515
28.940627366304394,16.538300022482872
23.879052124917504,14.834826376289131
30.344420999288555,17.540728077292442
26.16721754521131,16.22270143032074
31.514971680939194,18.205028265714645
27.701761022210118,17.096237890422344
32.84524288028478,19.105365872383118
29.370352052152153,18.18523769080639
32.16241053491831,18.82181077450514
28.347868762910363,17.72972147911787
31.388427004218098,18.337356589734554
27.144006252288815,17.202365159988403
29.403656035661694,17.258517399430275
24.61547158658504,15.88779126852751
28.771523676812645,16.500645577907562
23.89805121719837,15.101894967257978
33.12019753456115,18.77701398730278
29.639032952487465,18.136145882308483
36.62375044822692,20.632685773074627
33.76775930076837,20.406094908714294
29.856540523469445,16.85070227831602
24.803082719445225,15.287848733365538
24.123898513615128,13.879279404878618
18.28760226815939,11.465437371283771
21.69085618853569,11.975913651287557
15.80164884403348,9.470178283751011
28.884958587586876,15.966203898191454
25.68638229370117,14.960447736084463
33.06302504241466,18.971383288502693
30.574083805084225,18.378032863140106
30.426518522202965,16.85799241811037
26.561425827443596,15.550147749483587
25.05528815090656,13.489629980176689
19.448194444179535,11.331968516111376
24.499194003641602,12.485098931938412
18.95594535395503,10.518524069339039
28.309371083974835,14.050947595387699
23.90044146776199,12.933115772902967
31.071946322917935,15.367151707410814
27.04281026124954,14.655812844634058
30.581113338470455,14.704008966684343
26.171354718506333,13.799074511975052
31.929423868656155,15.630166560411455
27.853050284087654,14.904848400503399
34.294754631817334,17.096357196569443
30.893684364855286,16.6947228461504
38.995993062853806,20.334493413567543
36.90377065539359,20.64909838140011
38.649576716125004,21.621238701045517
37.11625974625348,21.243353396654133
42.24402453005313,22.095881290733818
41.319580741226666,22.288282930850986
46.07552818953991,22.342221774160866
45.03186738491058,23.42571568489075
54.699562683701515,26.375862888991836
55.279242902994156,28.923912763595585
56.31177361309528,27.20380481332541
56.35165993869305,29.656732074916366
57.05191966891289,27.934581674635414
56.71359199285507,30.222198694944385
60.17533382773399,29.922263041138653
60.42933325469494,32.521737426519394
66.2085040807724,33.3014440536499
67.71868740022182,36.70792658627033
70.461779743433,35.94427464902401
72.54446206986904,39.795886635780334
69.41771620512009,35.96453532576561
70.79457898437977,39.41150715947151
67.23624382913113,33.96487882733345
67.80369035899639,36.74737596511841
56.41268193721771,28.825538612902168
54.247052162885666,29.659956902265552
51.261963948607445,26.461928918957714
48.62616090476513,26.76856174319983
46.69603618979454,23.714858584105972
43.53722592443227,23.82650420814753
46.77159321308136,23.19831816852093
44.16051644831896,23.87332029640675
48.34514170885086,23.928014151752
46.31723639369011,25.172918595373634
48.457133054733276,24.41345661878586
46.66823710501194,25.623658999800686
42.991642080247395,21.966724373400215
40.05456547439098,22.296976253390316
40.83417681604623,20.379982888698578
37.44346778839826,20.706940494477752
35.45418306440114,17.70863278210163
31.339065976440903,17.355043195188046
33.49776036292314,16.86384554207325
29.9902821034193,16.469763092696667
35.18021693825721,17.948274314403534
33.18502981215715,17.85855431109667
38.749650806188576,21.20070590078831
38.811690099537365,21.308453597128395
40.50243409723043,24.78758288919926
41.962239094078534,24.229702003300194
41.336649850010865,26.9912493377924
42.503926359117024,26.119757108390335
41.47813490033149,24.327878497540954
40.74255751818418,24.14328517764807
39.850316733121865,22.1661793217063
38.32279494404792,21.710534900426868
37.18221915513276,20.164905957877636
35.03716541081666,19.32580801844597
34.13237188756465,17.717675119638443
31.163181193172928,16.48993829637766
32.851754613220685,17.00373823195696
30.2904834523797,15.732184000313284
36.0706166550517,18.893985651433468
34.923118554055684,18.310339979827404
37.478586688637726,20.195350393652916
36.84068007022142,19.805808700621128
34.38330896943807,19.720006212592125
33.28896125406026,18.653783202171326
33.4715931341052,19.217941015958786
32.00088033080101,18.10940884053707
33.915664553642266,19.71723011881113
32.21758243441582,18.803585425019264
34.49788147211074,20.525340512394905
32.8057592883706,19.658275075256824
34.06806264072656,20.226589016616344
31.82052624970674,19.336463660001755
34.26240517944097,19.819559179246426
31.697899073362347,19.032996900379658
34.688756316900246,20.035850539803505
32.023587711155415,19.34760721027851
34.35676777362823,20.061912700533867
31.58236680924892,19.349767185747623
35.306939445435994,21.04676001518965
32.94204541295766,20.567452020943165
38.19262827932834,22.47106529027224
36.22081278264522,22.584128342568878
38.50788245350122,22.8093747869134
36.291641607880585,22.865890286862854
37.9998156055808,23.216484755277637
35.79191187024116,22.91004424542189
35.494780711829655,21.451086767017845
32.49813090264797,20.558584190905094
40.744299210608,23.727563798427585
39.31055683642625,23.699683554470543
40.65285512804984,23.505796819925312
38.9238514304161,23.382984496653084
41.075097858905785,23.97978945821524
39.64347375929355,23.877433687448505
42.530145891010754,24.903056994080547
41.52578038722276,25.033501349389557
43.634452112019055,25.25816906988621
42.71828266978263,25.570115469396118
49.22235843539238,28.1012416779995
49.36099296808243,29.291268855333332
47.736218839883804,27.235435187816623
46.69598388671875,27.958070740103725
41.240603096783154,24.509989537298683
38.47323428094386,23.94953911751509
33.15013319998979,20.421656347811222
28.8203459829092,18.685347691178322
33.082450404763215,20.34127427637577
29.566527813673016,19.01679441332817
35.66869889944791,21.56924615055323
33.12009292840957,20.896799311041836
39.24983296543359,23.450972974300388
37.55844563990831,23.328329816460613
39.86723939329385,23.890128217637542
38.049281239509575,23.766623206436638
41.978256911039345,25.41939084976912
40.630333423614495,25.527756445109848
38.27962398529052,23.172124236822132
35.60185295343398,22.535802230238918
35.499741658568375,21.43715821951628
32.19472337514162,20.394582755863667
34.89358823746442,20.18967889994383
31.458452977240082,19.27010629326105
34.62478704005479,19.40174727141857
31.037143856287,18.579521358013153
34.70123583078384,19.324851788580418
31.405333973467346,18.55927848815918
35.82972960919141,20.12335714697838
33.01536386460065,19.527604572474957
38.119061388075345,21.11533255875111
35.71846789121627,20.929159767925743
37.96559108793735,21.092698223888878
35.15371496975421,20.7859300673008
36.50986573100089,20.262475237250328
33.19346368312835,19.603566974401474
37.27489759027957,20.585875026881695
34.41268499195575,19.954627983272076
37.72359260171651,21.634114861488346
35.3928550928831,20.934781402349476
39.10032462328672,22.98872219771147
37.485132418572896,22.26961418986321
41.97817584127187,24.535615429282192
41.20706374943256,24.09511754661799
36.51467238366603,21.232922121882442
33.743469752371304,19.780492648482323
33.880067080259316,18.532500490546227
30.268340945243832,17.00612435489893
31.21566471457481,16.04159113764763
26.917839907109734,14.581664964556696
32.41311225295067,16.548179283738136
28.78011707216501,15.621854305267336
34.17725054174661,17.656016990542412
31.228560037910935,17.155725359916687
41.6668130159378,22.050452359020714
40.86754094809293,22.69714687764645
47.09114408493042,25.43596906214953
47.26254649460316,26.59440325945616
47.9819962233305,26.56210690736771
47.83154119551182,27.478296205401424
50.075557589530945,28.562463216483597
50.16787774860859,29.56423241645098
49.46029558777809,28.714355967938904
49.09741684794426,29.31892473250628
48.31575261056423,28.1163846552372
47.554418578743935,28.477631203830246
48.738094717264175,28.688965126872066
48.24591754376888,29.021870233118538
49.6151859164238,28.500283345580105
48.81683699786663,28.9625590518117
46.374000921845436,25.755337372422222
44.15799544006586,25.73546310514212
45.64856772124767,24.502635292708877
43.19932451844215,24.530264459550384
46.37468086183071,24.29439798742533
44.21245863288641,24.595863252878193
50.197397604584694,25.847917161881927
49.07685127854347,26.914401933550838
54.007483154535294,27.792363405227665
53.559873431921005,29.47381438314915
60.24925899505615,30.99318350851536
61.122579142451286,33.60568541288376
68.77922117710114,36.00382088124752
71.4585089981556,39.71232959628105
73.77787843346596,39.30731549859047
77.16534467041492,43.2861149609089
79.40962781012058,43.21750502288342
84.01325039565563,47.49089094996453
71.18737508356571,40.123298317193985
72.55244351923466,42.24340772628785
70.34118977189064,41.041991263628006
71.66249099373817,43.004769697785385
60.32542796432972,36.10044461488724
58.623198211193085,36.4522802233696
47.398131757974625,28.67041747272015
42.683210842311375,27.346281282603744
39.43293818831443,23.602972567081455
33.67735866457223,21.54882521182299
31.221810325980183,18.164505131542683
24.51381532847881,15.34891923516989
24.294220864772793,14.005033425986769
17.106709960848093,10.542752120643856
21.128276459872723,11.256585728377106
14.088660348206758,8.015790052711964
19.76995773613453,9.682856626808643
12.976214461028576,6.830734558403493
19.58068336546421,9.125107511878014
13.332172196358442,6.599551297724248
21.153878815472126,10.360346376895906
16.06220969185233,8.2747654132545
22.9382479339838,12.250485174357893
18.888924192637205,10.441347237676384
23.497786238789555,13.387368585914375
19.98301823809743,11.503328647464516
28.201877802610394,16.109682895243168
25.920200578868386,14.906649567186834
26.029982119798657,14.491259396076204
22.878615889698263,12.829563379287722
33.3458722308278,17.994823299348354
32.06925614178181,17.536671668291092
38.00975318998098,20.065627217292786
37.16647331416606,20.023775689303875
40.7410041168332,21.648476116359237
40.0903198570013,21.699227526783947
45.8685335367918,24.428900532424453
45.955131739377975,24.943768881261352
43.87050373852252,23.173141010105613
42.67000693082809,22.934097789227966
39.83430676162242,21.223215587437156
37.63769003003835,20.088635496795177
34.3756151869893,18.419925346970558
31.05048637092113,16.45777015388012
32.92133077979087,17.466067358851433
29.62282161414623,15.543489754199983
33.115270584821694,17.5781082957983
29.86338438093662,16.091660544276237
32.44333820044994,16.270062409341335
28.7018376737833,15.040503941476347
31.172838956117626,15.802462443709375
27.37902750819921,14.760580558329822
30.136116154491898,15.192172326147558
26.467241063714024,14.181815754622223
30.461951240897175,14.824872326105835
26.9321474134922,14.022242892533543
32.10452149063349,15.813974596560003
28.924599088728424,15.471475139260294
34.633979305624955,17.422666631639004
31.78984003514051,17.511961050331593
35.04275660961866,17.817829959094524
32.078594855964184,17.877582751214504
33.0826282352209,17.132649414241314
29.30532886832952,16.81384202092886
29.049056872725483,15.129994235932829
24.142324887216088,14.15849941596389
26.370378382503983,13.678931441158058
21.081669189035892,12.364692319184543
24.729994401335713,12.877528902143242
19.585079438984394,11.38983288779855
22.365960754454132,11.922722697257997
17.447950918227434,10.029638640582561
21.930389892309904,12.18592630326748
17.894199453294277,10.165089402347803
25.09508294612169,14.009829711169006
22.124251242727038,12.491810347884895
27.731367178261277,14.749936491250994
24.67091546207666,13.583299551159145
26.602549120783802,13.914158646017315
22.57269389182329,12.611915133893492
26.398235000669953,13.819845356047155
22.360580075532194,12.527198866009714
27.47442831844091,14.938764289021494
24.19056401401758,13.813682392239572
31.317428193986412,17.099245473742485
29.389369450509545,16.627063795924187
34.93789940327405,18.876209035515785
33.488024145364754,18.885142751038074
37.61990698426961,20.771967686712745
36.308111846446984,21.02015652507544
36.31948253512382,20.248067684471607
34.05441938340663,20.095989741384983
35.32712320238351,19.69473111629486
32.9688115119934,19.23235747218132
37.29736699163913,21.27564084529877
35.8624974861741,20.991645917296413
42.2295836508274,24.466273628175262
42.12546130269765,24.775345996022228
44.75067558884621,26.721387736499313
45.055728048086166,27.015290416777137
48.29271833598614,27.686034917831424
48.89256662130356,28.367794759571556
60.408087745308876,32.20016284286976
63.32474784553051,34.86910189688206
75.32700139284134,38.86762782931328
80.81659623980522,43.622672259807594
83.20409043133259,42.93904447555543
88.64190523326397,48.19739346206189
80.198232665658,41.48319251835347
83.01650021970272,45.6211962401867
76.38716904819012,39.80737207829952
77.43907804787159,43.155675947666175
74.7016030550003,39.590922236442566
75.4128778129816,42.63510939478875
72.26750159263611,39.09377174079418
72.6945718973875,41.742749273777015
70.20613276958466,38.462506890296936
70.57463932037354,40.731485441327095
69.18582528829575,39.093273147940636
70.21082958579063,41.08808973431587
82.23207961022854,46.02088607847691
87.23057995736599,50.202099993824966
85.52204245328903,46.96887847781182
90.06629058718681,51.28956305980683
77.18755778670311,41.180065870285034
78.7423922419548,43.954895362257965
76.26018241047859,39.4610530436039
77.80777288973331,42.34831522405148
82.60838977992535,42.70090940594674
86.03138026595116,46.74451525509358
88.89910560846329,47.40960963070393
93.91794139146805,52.247075021266944
92.13809910416603,49.832963213324554
97.11268648505211,54.93659527599812
91.30434623360634,49.66184614598752
95.14097559452057,54.321794673800476
86.50390194356441,47.23070739209653
88.80708357691765,50.94058723747731
84.33683906495571,45.68617713451386
86.33563248813152,49.078040212392814
84.83401118218899,45.22851875424386
87.13456720113754,48.78148430585862
85.84064663946629,45.02222952246667
88.64133512973785,48.66759857535363
83.5931520909071,43.95621307194234
86.32905276119709,46.98119372129441
80.60483677685261,43.16763149201871
83.5283433496952,45.3645562529564
79.08442820608616,43.02906897664071
82.47290389239788,44.762882888317115
77.13849750161171,41.68783639371396
79.88035549223423,43.21955993771554
73.70809043943882,38.562492564320564
74.9560627490282,40.04225917160511
69.3123568892479,35.45701766014099
69.44545775651932,36.677102863788605
72.71327547729015,36.39119191467762
74.02148523926735,38.69624009728432
77.66485473513603,38.97995011508465
80.13473673164845,42.182750344276435
80.80447761714458,41.19478504359722
83.99740256369114,44.7640474587679
77.8055813908577,40.15920056402683
79.7053337097168,42.87103997170926
73.3963902592659,38.58306308090687
74.6900493055582,40.271291360259056
67.90284653007984,36.845990508794785
68.71148869395256,37.37722338736057
60.526878491044044,35.11028906702995
60.99488641321659,34.45448276400566
60.25811390578747,37.25208370387554
61.88634003698826,36.65551379323006
56.510405004024506,33.07364410161972
56.21883627772331,32.1641608774662
53.17849509418011,29.06806664168835
51.747074976563454,28.040504164993767
50.64037327468395,25.721360050141815
48.468587428331375,24.823515407741073
54.82615181803703,27.634455487132076
54.47977992892265,27.886143378913406
61.92477756738663,31.524801015853885
63.37556551396847,33.066090419888496
68.21687419712543,36.252786099910736
70.88802888989449,38.58068408071995
65.8089085817337,35.402211621403694
67.05216838419437,36.868028312921524
65.12686078250408,35.059197545051575
66.03336200118065,36.29300117492676
67.71342048048973,36.726584643125534
69.2477730512619,38.3467585593462
66.86182703077793,36.914283484220505
68.19011594355106,38.18474081158638
63.33811128139496,36.0319664478302
64.11229094862938,36.50705064833164
59.9402367323637,34.0583578646183
60.13625819981098,34.04679051041603
57.75739924609661,33.0477849394083
57.93787623941898,32.81229241192341
59.74116599559784,33.90729847550392
60.6058456748724,34.19677792489529
61.66920381784439,34.52797891199589
62.69000817835331,35.11627574265003
67.2429647743702,37.21192917227745
69.2660634368658,38.63726368546486
79.09133221209049,43.16206149756909
83.19292372465134,46.50512301921845
90.00744962692261,49.24780751764775
95.59699565172195,53.898638918995864
80.32329978048801,43.60504700243474
81.29960991442204,46.056243434548385
61.26276184618473,33.538072660565376
57.257931023836136,32.9212990552187
56.953976929187775,30.652498573064808
53.649604588747025,30.104591324925426
58.63484610617161,31.83339081704617
57.312498822808266,32.00228202342987
44.655944257974625,24.345913313329223
40.04248607903718,22.311517357826236
29.628572337329384,16.621670089662075
22.87304953485727,12.753737200051548
21.83087544515729,12.416500568389894
14.800643812865019,8.107759065926075
21.148643277585506,11.090468835085632
14.911700241267681,7.4583383128047
24.186233319342133,11.626343078911306
18.87766072526574,8.919559046626091
27.440044276416298,12.6614503338933
22.748345926403996,10.693585362285377
29.724742002785202,13.53418815508485
25.49416587501764,12.061754424124958
34.17202546447515,15.975958511233332
31.11667852848768,15.262256674468519
42.44002246111631,20.48885776102543
41.235252492129796,21.059264011681083
47.358825996518135,23.533498995006088
46.550021693110466,24.542848587036136
46.551125288009644,23.195020332932476
44.9248343706131,23.75869201868773
48.13579864799976,25.08593907207251
47.5411022156477,25.536022402346138
52.19909907877445,28.167239345610145
52.881847739219666,28.999424651265148
59.63896055519581,32.07200667262077
62.1870042681694,33.80584195256233
66.92301116883755,35.542740017175674
70.25700797140598,37.987529531121254
71.99681748449802,37.58139003813267
75.10745400190353,40.4541217982769
82.18999655544758,42.96598985791207
86.81158001720905,47.168735861778266
92.92432940006256,49.02614738047124
98.89841809868813,54.50587871670724
97.63495361804962,52.701122164726264
103.42039558291435,58.36791841685773
96.66448050737381,53.68954332172871
101.20080995559692,58.86966665089131
93.06434473395348,52.777292907238014
95.99214538931847,57.034884124994285
87.89799335598946,50.39391934871674
89.47112342715263,53.65747311711312
87.656797721982,50.8216229826212
89.88476753234863,54.34337306022645
87.80658327043056,51.79656076431275
90.61066100001335,55.69611957669259
81.52654249966145,48.397471651434905
82.996468141675,51.35200825333596
74.57882158458233,43.66843596100808
74.90120205283165,45.699496686458595
71.32349383831024,40.78098502755165
71.62643848359585,42.71554666757584
70.34707386791706,39.30401054024696
71.03431013226509,41.56344103813172
70.46681652963161,38.711415126919746
71.70657202601433,41.33263884484768
71.35266326367855,39.27234277129173
73.29478107392788,42.111597582697875
71.23035252094269,39.70672398805618
73.40038098394871,42.50580289959908
72.42355304956436,41.28286147117615
75.28759625554085,44.24423591792584
71.64141808450222,40.71245700120926
74.27021251618862,43.517967760562904
71.23615293204784,39.76403723657131
73.82088202238083,42.437378153204925
76.903703764081,42.81430366635323
81.50512439012527,46.12756001949311
84.89554052054882,48.11715562641621
91.88257765769958,52.086681261658676
82.79612644016743,48.24193917214871
88.98218381404877,50.88529685139657
71.98172281682491,41.80970673263074
74.72546371817589,42.39180676639081
65.69435438513756,36.70202538371086
66.77998840808868,36.669819846749306
61.223822206258774,33.051503017544746
61.018856912851334,32.772169932723045
70.22082993388176,36.51592203974724
72.67088906466961,38.397828713059425
81.48043210804462,42.545202419161804
86.16639019548893,46.41436487436295
87.9807054400444,47.10849159955979
93.33181220293045,51.71243746578694
87.77473592758179,47.587600156664855
92.00870129466057,51.748418062925346
84.29269003868103,45.56056378781796
87.07951821386814,48.92089086771012
78.77002918720245,42.02668721973897
80.33253127336502,44.481405854225166
79.19370502233505,42.91213114559651
82.26857669651508,45.53982588648797
75.58426976203918,42.62977088987828
78.93654648959637,44.44608767330647
72.7765726596117,41.8670805245638
76.19403994083405,43.09453777968884
67.02185875177383,38.10720606148243
69.04154725372791,38.47445531189442
54.5803587436676,29.89338026940823
53.53522299230099,28.65873615443707
50.691049724817276,26.580802358686928
49.456085190176964,25.545415535569195
52.895922496914864,26.669138766825203
52.552537113428116,26.76504844427109
55.56248497962952,27.769257187843326
55.99922089278698,28.63943170756102
54.28710062801838,27.72756948322058
54.61066314578056,28.379148431122307
54.55190587043762,28.48966153711081
55.50938166677952,29.192625820636753
59.223595678806305,30.490744367241863
61.2863766849041,31.93736879527569
63.11929613351822,32.41674445569515
65.88855570554733,34.2558184415102
69.31636330485344,36.732745826244354
73.97425556182861,39.242861688137054
73.24149470031261,41.09114183485508
79.31684738397598,43.58989334106446
68.8111469745636,40.72433775663376
73.40618139505386,41.771069347858436
61.210464000701904,37.725344479084015
63.596300184726715,37.42643450200558
59.363250121474266,35.618016853928566
60.77660998702049,35.270130813121796
58.285649850964546,32.99090261757374
58.922795459628105,32.71499913930893
58.08427777886391,30.698967427015308
58.19094467163086,30.798283562064174
55.386479899287224,28.561882711946968
54.946061849594116,28.54216514527798
50.97567783296108,26.188224591314796
49.96536023914814,25.73155449330807
48.59433448314667,25.03119713813067
47.75178423523903,24.527105517685417
55.99475944042206,28.813212685287002
57.72650381922722,29.872028030455116
63.72545740008354,32.83891727030277
67.22785964608192,34.96424409747124
67.36168752610683,35.997823521494865
71.75120224058628,38.25694417953491
69.23619838058949,38.037994250655174
73.87820096313953,40.089700281620026
64.49790060520172,36.47177520394325
67.80558896064758,37.30737765133381
61.26406942307949,34.58854013681412
63.64472237229347,34.930952340364456
59.31870882213116,32.13964435458183
60.44406180083752,32.364652186632156
56.74554917216301,29.334000043571
56.96364776790142,29.46810727566481
57.627033829689026,29.05439451336861
57.935302928090096,29.65011147409678
49.74148215353489,24.708903156220916
48.060623437166214,24.131692893803123
45.78900147974491,22.332912333309654
43.668744623661034,21.398323178291324
43.570132404565804,20.630746603012085
41.36454308032989,19.609234906733036
40.91457448899745,19.092990085482597
38.42314885556697,17.87869568169117
44.43422890454531,20.95187779515982
43.48714572936296,20.530880235135555
48.37883535027504,24.042391352355484
48.95034582912922,24.15946273505688
50.29795026779175,26.664275705814365
51.75178748369217,26.828197009861473
54.64844165742397,29.263103701174263
56.98933903872967,30.021621912717823
64.66037487983704,34.503159672021866
69.0975743085146,36.51650254428387
68.64022052288055,36.80447553098202
72.93239921331406,39.04964983463287
60.40952084958553,32.22456896305084
61.39235317707062,32.854622945189476
53.07904079556465,28.092637389898304
51.891792356967926,27.68162237107754
42.45886725932359,21.884848304092888
39.05946546047925,20.056429959833622
41.14644709974527,20.479628451168537
38.25111880898475,18.97449593245983
38.813604392111294,18.441017605364323
35.70899057388305,16.787341810762882
35.7249743938446,16.18351025134325
32.19663505256176,14.403797306120397
30.849192753434178,14.059543870389463
27.0733395665884,11.688059970736505
31.1029986590147,14.513560742139818
28.33437195420265,12.46077383309603
37.47146824002265,19.211418353021145
37.245063915848725,18.278454966843128
50.03452059626579,26.62730504572392
52.97592005133629,27.419326916337017
57.19631277024746,30.50401405990124
60.453884318470955,31.942137479782108
55.297559440135956,29.416590169072155
56.8092857003212,30.03792589902878
51.28683929145336,26.764455474913124
50.87769325077534,26.791564680635933
41.2532682865858,21.666436143219475
38.24102170020341,20.10679318010807
34.5926938727498,17.362614683806896
30.355582475662228,15.235941655933859
34.62649735063314,16.97767250984907
31.149150893092152,15.379864044487478
37.31591104716062,18.133496217429638
34.71426191180944,17.180281057953835
37.688199110329144,17.987079083919525
35.13992526382207,17.000588193535805
36.650825135409825,17.383555583655834
33.94618601351976,16.0830295458436
30.948246933519837,14.813431400805714
27.276105515658852,12.362895604223015
28.722915813326832,13.772271584719421
25.077153451740738,11.056658897548916
28.652100063860413,13.176462028175594
25.31671984493732,10.712092060595753
30.612139523029324,15.795831158757212
28.679410114884373,13.798567015677692
33.316854484379284,18.40688892453909
32.263661444187164,16.853496178984642
36.092563025653355,18.563083820044994
34.94929885864257,17.60883229970932
36.794143408536904,18.4815781340003
35.167823724448674,17.584132365882397
37.369082354009144,18.33385931700468
35.44449391961097,17.565225012600422
38.82660955190658,19.319696694612503
37.07939130812883,18.81427311897278
41.28264953941106,20.545756109058857
39.759612739086144,20.48956113308668
39.58683737367391,19.083452716469765
36.84987233579158,18.64548697322607
34.045025750994675,15.937458239495756
29.571836575865742,14.600158307701351
29.737106449902054,13.532888252288105
24.525235705077645,11.544832050800325
25.44837191700935,11.453345604240896
20.17604012414813,8.846695933490992
24.315291158854958,12.233342483639719
20.060787681490183,9.598919410258532
27.058650247752663,14.26951912790537
23.876253910362717,12.265709172934296
30.75978326052427,15.453278280794622
27.779606305062767,14.291953135281803
30.11365459859371,15.356171980500223
26.61663433909416,13.986509811133148
26.899800576269623,13.928919665515425
22.359399333596226,11.940716557204725
24.760455712676045,11.88172857090831
19.48259286954999,9.622214380651712
20.734655279666185,9.595627807080746
14.71515966579318,6.862373836338521
18.87138958647847,8.49582189694047
12.905691608786583,5.763953302055598
19.745313834398985,8.711576379835606
14.386578667908907,6.397124379873277
20.5040484033525,8.855885177850723
15.416568756103516,6.784283511340619
22.546856172382828,10.088250011205673
18.007523220032454,8.350861366838217
27.5789900124073,12.595929000526668
24.306349948048588,11.54642576724291
30.348348960280415,13.861089669167997
27.66381514072418,12.946002617478372
30.50232398509979,14.662842113524677
28.06835066527128,13.345557123422624
31.788017272949215,15.746148161590101
29.739708527922627,14.434074357151987
32.66283851861953,15.935460306704046
30.31462655216455,14.708399254828693
34.171991467475884,16.38239359855652
31.681923098862168,15.404325366020204
37.54514496773481,18.018714800477028
35.39014056324958,17.55379655212164
39.694301888346665,19.83229288458824
37.69000879675149,19.734114609658718
38.663094446063035,19.969206482172012
36.05350308865308,19.782759465277195
39.112223573029034,20.891070835292343
36.59629917889833,20.831059843301777
35.909180596470826,19.150502771139145
32.24053040891886,18.438232608139515
30.10589805245399,16.101733900606632
25.185556806623932,14.556974824517967
30.93454091250896,16.32454614341259
26.84491895884275,15.113814897835256
34.32481843978166,17.700067669153214
31.47547501325607,17.153771944344044
47.08497232198715,24.88954156637192
48.09777954220772,26.53754230588675
64.8474159091711,34.26598617434502
69.8041574805975,38.46582253277302
81.8535308688879,43.334560379385955
89.3532218337059,49.517927318811424
96.82655727863312,52.110289633274085
106.06524705886841,59.72663380205632
104.9976994395256,57.947903797030456
113.89235004782677,65.74998804926872
99.23302179574966,54.53193019330502
104.535246104002,60.36521372199059
84.95123283565044,45.79072493314744
85.87539157271385,48.95724897086621
66.2403200417757,34.29289950430393
63.10932193696499,34.83014042675495
54.91803786158562,26.776813454926017
50.9281604886055,26.445028401911262
46.960334092378616,20.886953882873062
43.06395369768142,20.223891273140907
47.171408385038376,20.628981940448284
45.5763685554266,20.727382801473144
54.172373831272125,24.048962093889717
