TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.4918328e+18,1.88565,148.643,34.368,0.361545,1000.19,647.59,32.7364,60.446999999999996,36.2906,29.0969
1.4918364e+18,2.0108099999999998,135.898,34.5999,0.360503,998.95,512.76,33.0756,62.653,38.4883,31.2283
1.49184e+18,2.03681,127.531,33.798,0.36059,998.15,329.718,32.6513,64.012,41.6983,33.255
1.4918436e+18,1.64674,104.087,33.2297,0.354991,997.93,173.231,32.4275,64.22800000000001,39.8333,31.1567
1.4918472e+18,2.07527,135.88,32.3931,0.35954899999999995,998.09,49.6398,31.2197,68.668,47.8083,38.0683
1.4918508e+18,2.0307,110.491,30.9285,0.361502,998.54,1.1569399999999999,28.2675,60.604,42.9758,33.4083
1.4918544e+18,1.8499599999999998,129.192,29.4506,0.359505,999.18,1.13568,27.471999999999998,61.535,43.4933,32.0708
1.491858e+18,1.65383,125.741,28.6899,0.358984,999.98,1.13446,26.7065,59.89,42.5533,32.6933
1.4918616e+18,1.4945700000000002,134.276,28.1898,0.360503,1000.53,1.1375,26.3265,61.898999999999994,42.9335,32.8195
1.4918652e+18,1.27439,134.719,27.8021,0.36137199999999997,1000.79,1.11745,25.8544,61.901,42.7804,32.8708
1.4918688e+18,0.9022600000000001,86.711,27.0876,0.358594,1000.56,1.0816,26.2185,56.477,41.2186,32.8255
1.4918724e+18,1.0147700000000002,75.53399999999999,26.6306,0.361111,1000.14,1.10226,26.9499,54.138000000000005,39.3575,31.0358
1.491876e+18,0.9633700000000001,83.855,26.4717,0.359375,999.7,1.10469,27.305,50.555,37.2913,29.9202
1.4918796e+18,1.05011,89.236,26.1786,0.35967899999999997,999.29,1.07005,27.3625,49.7,38.3608,31.69
1.4918832e+18,0.76467,69.855,26.0061,0.36072,999.54,1.0840299999999998,27.2964,53.068999999999996,40.9287,34.1117
1.4918868e+18,0.85096,75.002,25.8364,0.361068,1000.17,1.07613,27.247,54.641000000000005,39.4781,30.7469
1.4918904e+18,1.05053,91.318,25.6712,0.3602,1001.06,1.25295,27.5178,52.938,39.8156,31.5352
1.491894e+18,1.1101,103.321,25.7188,0.361415,1002.09,39.6995,28.7573,55.2,40.9,31.6389
1.4918976e+18,1.2404600000000001,88.68,26.3894,0.363802,1003.17,167.412,28.4975,56.17,38.6561,28.9197
1.4919012e+18,1.3571799999999998,85.89200000000001,27.4943,0.363498,1004.0,317.844,28.3551,52.851000000000006,36.8917,28.426
1.4919048e+18,1.19274,92.95700000000001,28.9208,0.36093800000000004,1004.11,485.23400000000004,27.6472,43.0,33.025,26.8
1.4919084e+18,1.27538,99.569,30.6603,0.364106,1003.66,612.39,27.964000000000002,50.527,35.0011,28.0196
1.491912e+18,1.37425,103.14200000000001,33.2889,0.361806,1003.09,679.47,29.4938,56.385,34.625,26.8366
1.4919156e+18,1.58819,96.64399999999999,34.5313,0.359896,1002.28,670.43,31.9202,50.232,31.7964,25.5937
1.4919192e+18,1.54649,92.242,35.4968,0.35954899999999995,1001.34,593.95,33.2109,46.5219,31.4805,25.4018
1.4919228e+18,1.8471400000000002,95.494,35.4813,0.358464,1000.55,475.972,33.0049,49.0462,32.7913,26.6913
1.4919264e+18,2.1138,108.35799999999999,34.8775,0.35816,1000.14,322.03,32.7443,48.1524,32.0414,26.551
1.49193e+18,2.699,130.05200000000002,33.3869,0.360113,1000.2,163.167,32.6111,47.1015,27.9432,22.1364
1.4919336e+18,3.1905200000000002,139.203,31.4869,0.358464,1000.97,44.165,31.3257,41.8667,27.8825,21.0571
1.4919372e+18,3.39028,143.216,29.7727,0.360113,1002.15,1.11259,28.4205,34.8134,24.7598,19.6866
1.4919408e+18,3.1911400000000003,143.73,28.7663,0.360417,1003.21,1.14115,27.2939,35.315,26.2583,20.71
1.4919444e+18,2.58443,146.056,27.9417,0.360156,1004.69,1.12049,26.4299,39.4143,29.01,21.3614
1.491948e+18,2.19988,133.31799999999998,27.7648,0.36228299999999997,1005.94,1.09132,26.1152,52.17,38.1867,29.305
1.4919516e+18,1.9102599999999998,105.46700000000001,27.5556,0.360373,1006.62,1.06944,26.3549,48.5917,37.8183,30.355
1.4919552e+18,1.22621,104.303,27.3806,0.360503,1006.64,1.07491,27.239,55.902,40.5177,30.8226
1.4919588e+18,1.2995299999999999,68.62899999999999,26.9006,0.35941799999999996,1006.48,1.0487799999999998,27.4981,40.9017,33.4083,29.6733
1.4919624e+18,1.2453299999999998,53.946000000000005,26.1335,0.359288,1006.52,1.03785,27.5006,37.6183,30.6317,27.3783
1.491966e+18,1.3106799999999998,61.108999999999995,25.4124,0.354991,1006.39,1.0737,27.3076,36.5342,29.83,27.0267
1.4919696e+18,1.3090899999999999,62.993,24.8603,0.35520799999999997,1006.72,1.0475700000000001,27.3928,35.2508,29.0608,27.2358
1.4919732e+18,1.1534,57.646,22.9513,0.355773,1007.59,1.0117200000000002,27.267,34.505,31.86,29.6967
1.4919768e+18,1.5576299999999998,56.965,21.6976,0.360113,1008.61,1.10104,26.9709,27.215,26.0983,24.9767
1.4919804e+18,1.12278,61.193999999999996,21.816,0.361458,1009.64,4.40295,27.6824,33.6292,25.8625,21.7567
1.491984e+18,1.60036,61.18,22.113000000000003,0.360677,1010.67,11.5166,28.379,37.1208,26.3808,21.0092
1.4919876e+18,1.61337,60.013999999999996,22.7121,0.359896,1011.3,39.5464,28.803,39.163000000000004,27.2011,20.7272
1.4919912e+18,1.1609399999999999,57.629,23.2155,0.35868099999999997,1011.91,57.162,29.2973,39.2156,25.5646,20.2688
1.4919948e+18,0.52708,30.3809,23.1872,0.35829,1013.22,41.4586,29.826999999999998,38.3425,24.6617,20.035
1.4919984e+18,1.4052200000000001,10.4107,21.6459,0.358811,1013.8,78.87100000000001,29.441999999999997,31.9184,24.7368,21.0697
1.492002e+18,1.19381,74.178,22.2091,0.359983,1011.96,113.897,28.9307,50.931000000000004,34.6312,21.7188
1.4920056e+18,0.86015,28.4303,22.7308,0.359288,1011.16,298.941,29.073,26.5221,20.6,17.9
1.4920092e+18,1.14428,31.8047,22.698,0.358116,1010.55,165.301,29.1781,24.8682,19.4023,16.9682
1.4920128e+18,0.9099,23.3204,22.7661,0.357595,1010.07,190.584,29.1186,26.557,20.4326,17.9047
1.4920164e+18,0.62389,17.8594,23.1628,0.357248,1009.98,107.321,29.1024,30.2553,21.864,18.8535
1.49202e+18,0.59418,17.9656,23.331,0.357639,1010.72,21.1513,28.4313,34.3716,24.2284,19.7473
1.4920236e+18,0.6181,349.57,23.2647,0.359375,1012.01,1.0998299999999999,27.8687,34.2732,24.5561,20.4504
1.4920272e+18,0.78497,64.127,23.3444,0.35781199999999996,1012.61,1.0955700000000002,27.7885,39.78,28.4614,22.6607
1.4920308e+18,0.6884100000000001,82.042,23.5334,0.358247,1013.56,1.0816,27.8694,47.8274,32.7158,25.6021
1.4920344e+18,1.1398,91.45100000000001,23.6702,0.35855,1014.34,1.0840299999999998,27.8521,47.0294,32.2856,25.4678
1.492038e+18,0.77258,77.58,23.4033,0.356163,1014.96,1.0901,27.8666,45.0729,31.6623,26.0467
1.4920416e+18,0.61952,33.8762,23.2646,0.358724,1014.86,1.09436,27.5961,45.5139,33.5711,29.3711
1.4920452e+18,0.7370899999999999,9.7997,22.7688,0.357292,1014.96,1.07005,26.8299,74.318,62.051,57.216
1.4920488e+18,0.71818,39.8448,22.5648,0.357292,1014.83,1.07552,26.7694,65.715,54.586999999999996,50.48
1.4920524e+18,0.65492,40.0815,22.5059,0.356554,1014.73,1.07613,26.653000000000002,50.477,40.5112,37.0272
1.492056e+18,0.8515299999999999,101.889,22.5925,0.357075,1014.76,1.1059,26.565,48.961999999999996,35.2333,29.723000000000003
1.4920596e+18,0.48529399999999995,71.42,22.528000000000002,0.35746500000000003,1014.9,1.0737,26.6282,44.2528,32.5893,28.0717
1.4920632e+18,0.6106199999999999,350.965,22.364,0.36059,1015.3,1.08707,26.9033,66.749,50.406000000000006,40.0183
1.4920668e+18,0.57176,335.126,22.3069,0.36345500000000003,1015.97,16.5806,28.0047,49.3314,38.6075,34.5059
1.4920704e+18,0.9459200000000001,344.495,22.5859,0.359115,1016.75,62.783,28.9388,51.364,39.1864,34.7099
1.492074e+18,0.9810200000000001,354.074,23.7899,0.36132800000000004,1017.26,424.955,29.3393,40.115,26.1183,22.13
1.4920776e+18,0.6287,359.705,24.6033,0.361806,1017.53,488.51099999999997,29.0,32.0223,21.7012,18.9672
1.4920812e+18,0.80043,4.32483,25.6995,0.36449699999999996,1017.28,636.88,28.3766,28.913,18.7743,15.9446
1.4920848e+18,0.8629700000000001,3.3594,26.8268,0.36441,1016.8,651.26,28.3339,21.9051,15.7943,13.704
1.4920884e+18,0.6430600000000001,6.461,26.603,0.36354200000000003,1016.04,332.75,29.4751,25.2606,15.3182,13.5163
1.492092e+18,0.52884,23.68,26.3243,0.36236999999999997,1015.37,246.446,29.6313,23.0361,15.3657,13.1126
1.4920956e+18,0.81339,70.44800000000001,26.5521,0.359896,1014.74,184.38400000000001,29.6337,29.3149,17.351,14.2529
1.4920992e+18,1.47763,120.631,27.1303,0.36336799999999997,1013.69,145.208,29.6492,42.443000000000005,21.1242,15.993
1.4921028e+18,1.7713,150.933,26.5321,0.361545,1012.84,43.7688,29.6326,54.687,28.7497,22.3993
1.4921064e+18,0.397769,206.89700000000002,25.3789,0.360547,1013.11,11.1295,28.7989,48.4321,30.6562,25.8885
1.49211e+18,0.8512,303.689,23.5185,0.35829,1013.69,1.09922,27.2424,44.0886,34.0129,30.2588
1.4921136e+18,1.2636100000000001,155.488,23.87,0.35855,1014.49,1.1053,27.5552,49.735,37.004,32.3141
1.4921172e+18,1.60425,153.029,23.8104,0.359462,1015.18,1.09497,27.5726,57.183,39.7836,33.7322
1.4921208e+18,1.61893,160.445,23.3662,0.358073,1015.73,1.09436,27.6197,62.442,42.6734,34.4237
1.4921244e+18,0.8961,136.656,23.154,0.359288,1015.8,1.09375,27.7854,69.832,47.1981,36.8162
1.492128e+18,0.98267,133.963,22.9543,0.35855,1015.11,1.0895,27.7299,78.528,53.156000000000006,42.5281
1.4921316e+18,0.91937,153.938,22.601999999999997,0.356901,1014.56,1.06215,26.9951,80.589,54.623999999999995,42.9835
1.4921352e+18,0.9788100000000001,144.464,22.2498,0.360547,1013.75,1.06276,26.7952,84.29299999999999,57.674,45.903999999999996
1.4921388e+18,1.0799,143.839,22.0964,0.360503,1012.8,1.05365,26.7277,85.167,59.067,48.6492
1.4921424e+18,1.23094,144.968,21.9083,0.359115,1012.37,1.0876700000000001,26.6041,83.521,61.042,52.055
1.492146e+18,1.4895399999999999,162.264,21.8129,0.36128499999999997,1012.73,1.09497,26.5728,76.997,58.489,50.544
1.4921496e+18,1.33265,163.30700000000002,21.7979,0.361979,1012.93,1.08707,26.7196,81.771,59.91,49.9951
1.4921532e+18,1.46438,159.429,22.1361,0.361502,1013.53,29.4255,27.6866,80.933,58.336999999999996,48.4569
1.4921568e+18,2.0782700000000003,162.651,22.7466,0.359115,1014.05,115.87899999999999,28.8039,70.089,49.7596,41.4916
1.4921604e+18,2.10532,160.107,23.7566,0.361849,1014.7,266.774,29.4888,64.208,45.0053,37.9947
1.492164e+18,2.21623,161.013,25.2519,0.362413,1014.66,508.34,28.9966,56.448,36.8274,32.1855
1.4921676e+18,1.9491599999999998,147.828,26.4662,0.365842,1013.95,483.86,28.3577,58.083999999999996,36.0769,30.6442
1.4921712e+18,2.5331200000000003,150.64700000000002,27.8302,0.365668,1013.24,736.24,28.2418,45.6201,27.4643,23.4786
1.4921748e+18,2.35132,140.69899999999998,28.6896,0.36232600000000004,1012.11,629.79,30.3441,36.2688,23.3807,20.3607
1.4921784e+18,2.53343,143.498,28.7284,0.360026,1010.89,584.87,31.2596,35.7708,24.8211,21.7993
1.492182e+18,2.12767,133.933,28.9602,0.360286,1009.98,441.909,31.6977,34.4883,23.9767,20.6683
1.4921856e+18,2.01974,121.637,28.601,0.36093800000000004,1009.18,303.80400000000003,31.3354,43.2922,27.2344,21.5703
1.4921892e+18,2.48191,100.945,27.8464,0.360634,1008.39,149.651,30.7522,40.714,25.198,21.241
1.4921928e+18,2.295,95.41799999999999,26.973000000000003,0.359505,1008.48,28.3494,29.1524,40.3977,27.766,22.834
1.4921964e+18,1.87775,106.073,26.2157,0.361545,1008.93,1.15998,26.4516,42.1117,30.2845,25.2186
1.4922e+18,2.59191,134.782,25.6545,0.359809,1009.31,1.1387200000000002,26.9859,42.7406,31.1302,26.8544
1.4922036e+18,3.2460299999999997,143.009,24.5725,0.356771,1010.02,1.12839,27.3324,28.8994,23.553,21.4196
1.4922072e+18,2.51016,138.425,23.979,0.359245,1010.58,1.1326399999999999,27.3995,30.9868,23.4408,19.4195
1.4922108e+18,2.93567,138.65200000000002,23.4845,0.35941799999999996,1010.51,1.14236,27.6529,27.1282,21.9357,19.822
1.4922144e+18,2.14209,136.265,23.2531,0.35841999999999996,1010.17,1.1241299999999999,27.4961,31.0426,24.5921,21.8721
1.492218e+18,2.4797599999999997,138.032,23.2973,0.35829,1009.71,1.1144100000000001,27.1423,28.9072,24.8278,22.5065
1.4922216e+18,2.5767599999999997,137.433,23.1431,0.357595,1009.28,1.11198,26.9668,35.5641,27.8569,23.8953
1.4922252e+18,2.56425,135.80700000000002,22.9647,0.356684,1008.95,1.1053,26.8948,37.7291,28.3891,24.1428
1.4922288e+18,1.16984,109.304,22.9099,0.358854,1008.78,1.11137,26.7906,41.4399,32.3475,27.8063
1.4922324e+18,1.6125399999999999,128.878,23.0261,0.358247,1009.02,1.1150200000000001,26.7925,41.7295,32.9651,28.3013
1.492236e+18,1.6240700000000001,142.127,23.4148,0.35612,1009.63,1.0974,27.0825,37.5989,29.9151,25.96
1.4922396e+18,1.82495,145.726,23.6783,0.36033000000000004,1009.93,19.6857,28.4277,40.5939,30.5218,25.7711
1.4922432e+18,1.9612,149.822,24.209,0.360547,1010.65,47.6237,29.2536,43.3248,31.7935,26.581
1.4922468e+18,2.36789,165.273,24.7803,0.358116,1011.16,88.315,29.0166,45.9785,33.5595,28.5443
1.4922504e+18,1.41267,149.085,25.3326,0.35638000000000003,1011.22,94.906,28.6936,59.498000000000005,41.5028,33.2447
1.492254e+18,1.4648299999999999,140.101,26.0421,0.36428,1010.62,112.681,28.5845,56.98,40.7087,34.4723
1.4922576e+18,1.7653,126.359,26.3238,0.364236,1010.0,100.537,28.6472,58.13,41.3446,34.5922
1.4922612e+18,2.36385,158.13299999999998,26.9149,0.36072,1009.14,214.459,29.4377,40.8278,29.5073,24.9432
1.4922648e+18,2.8818599999999996,147.368,28.4312,0.36245700000000003,1007.96,415.89300000000003,30.0658,29.0293,21.2766,18.1242
1.4922684e+18,2.88516,141.475,28.901,0.359635,1007.09,269.533,30.3314,27.3202,19.1292,15.554
1.492272e+18,2.96292,140.94,28.6993,0.35907100000000003,1006.66,187.226,30.2061,22.3896,15.8663,13.0223
1.4922756e+18,3.05661,138.115,28.2627,0.36072,1006.3,123.97,29.96,21.1842,14.9108,12.1053
1.4922792e+18,2.77656,134.86700000000002,27.5842,0.360417,1006.94,12.4827,28.9416,38.7275,26.854,20.511
1.4922828e+18,2.8782400000000004,138.025,26.5989,0.361502,1007.57,1.0645799999999999,26.6003,45.1431,31.9513,24.3991
1.4922864e+18,2.88285,136.29,26.0191,0.360764,1008.13,1.0724799999999999,26.818,44.1435,30.9714,24.3883
1.49229e+18,2.3528700000000002,129.70600000000002,25.9392,0.36354200000000003,1008.78,1.15755,27.0624,43.7863,32.8381,26.2242
1.4922936e+18,1.79913,126.094,25.6557,0.36263,1009.26,1.14297,27.203000000000003,46.0768,32.1733,24.4709
1.4922972e+18,2.60068,136.251,25.5038,0.355642,1009.69,1.11259,27.3766,45.1758,32.7385,26.0914
1.4923008e+18,2.5247,141.946,25.2845,0.35642399999999996,1009.29,1.13628,27.1247,35.0082,27.1182,22.154
1.4923044e+18,2.31284,137.839,25.1455,0.35629299999999997,1008.86,1.12899,27.0917,28.8059,23.31,20.0354
1.492308e+18,2.34101,143.494,25.0505,0.355122,1008.2,1.04149,27.1682,29.1011,22.8208,19.3972
1.4923116e+18,2.40638,140.91899999999998,24.8708,0.35581599999999997,1007.75,1.0402799999999999,27.1906,26.1573,21.9867,18.7184
1.4923152e+18,2.4614,141.50799999999998,24.8457,0.35829,1007.9,1.04635,27.1446,23.1093,20.6844,18.6006
1.4923188e+18,2.29697,144.998,24.8767,0.356337,1008.17,1.0469600000000001,27.1087,23.3117,20.375999999999998,18.3595
1.4923224e+18,1.38621,141.401,24.8367,0.35438400000000003,1008.84,1.12049,27.4728,29.3547,23.1303,20.1339
1.492326e+18,1.29465,146.461,24.7452,0.357769,1009.53,6.9143,28.9629,28.6924,23.1966,20.5285
1.4923296e+18,1.20965,140.886,25.0166,0.356771,1010.26,24.2089,28.8708,36.0721,25.5623,20.8361
1.4923332e+18,1.53485,136.322,25.2048,0.356554,1010.6,56.574,28.7382,20.9592,19.1176,17.9529
1.4923368e+18,1.29326,168.50599999999997,25.1893,0.35855,1010.88,69.705,28.7043,22.6662,19.809,18.215999999999998
1.4923404e+18,1.47891,175.635,25.2491,0.358984,1010.85,144.399,28.9202,26.7596,22.0896,19.5402
1.492344e+18,2.74643,144.18200000000002,26.0807,0.363976,1010.36,221.84,28.7971,23.3,20.5335,18.9132
1.4923476e+18,2.99722,153.648,27.535,0.361762,1009.64,279.58099999999996,29.4751,33.6917,23.3325,17.1408
1.4923512e+18,2.63338,150.6,28.3092,0.362109,1008.8,206.774,29.9939,28.2317,19.924,15.6413
1.4923548e+18,2.55017,142.445,28.4451,0.360547,1008.06,136.411,30.1559,26.7692,18.5483,13.6375
1.4923584e+18,3.21191,137.049,28.3097,0.358811,1007.86,74.88600000000001,30.166999999999998,22.4711,15.3895,11.6013
1.492362e+18,2.29318,121.63,27.8941,0.359852,1007.84,28.2649,30.1199,28.9597,19.8278,14.0917
1.4923656e+18,2.37512,129.384,27.1898,0.360981,1008.2,8.8648,29.2951,35.2871,23.875,17.3764
1.4923692e+18,2.67075,136.585,26.8806,0.360634,1008.53,1.14844,26.7469,33.1606,23.0827,17.1359
1.4923728e+18,2.49764,135.619,26.4665,0.361979,1009.45,1.13446,26.7949,35.7903,24.9262,18.7913
1.4923764e+18,2.4584099999999998,135.483,26.1664,0.36428,1010.25,1.12899,27.0987,33.6851,25.0452,19.7781
1.49238e+18,2.35281,140.42700000000002,25.9569,0.361762,1010.71,1.12778,27.1223,33.8875,24.2264,18.9646
1.4923836e+18,2.37278,145.984,25.7332,0.364019,1010.87,1.12656,27.2017,28.7426,21.2766,17.2799
1.4923872e+18,1.9852599999999998,149.174,25.6212,0.36132800000000004,1010.95,1.1138,27.1782,28.221,20.7731,16.6797
1.4923908e+18,1.96252,143.629,25.5278,0.35425300000000004,1010.76,1.08342,27.1615,25.2961,19.4617,16.2052
1.4923944e+18,1.77918,137.031,25.2726,0.35447,1010.44,1.10955,27.1569,24.2107,19.0248,15.8999
1.492398e+18,1.73935,139.891,25.0549,0.355686,1009.95,1.10712,27.1201,21.8691,17.8394,15.0958
1.4924016e+18,1.9952599999999998,139.298,24.9661,0.355903,1009.79,1.09071,27.1609,22.2311,18.3445,15.6805
1.4924052e+18,2.47368,139.107,24.7727,0.355556,1009.83,1.1077299999999999,27.1879,21.5936,18.5064,16.2523
1.4924088e+18,2.26527,136.804,24.7314,0.357292,1010.11,1.1375,27.3818,30.8294,23.7846,19.657
1.4924124e+18,2.73515,139.319,25.0646,0.35681399999999996,1010.55,29.2153,28.8411,34.4244,26.0199,21.7501
1.492416e+18,2.6173900000000003,138.415,25.4318,0.35737800000000003,1011.39,49.1829,28.7929,39.516,28.434,22.6701
1.4924196e+18,2.5123900000000003,143.275,26.1591,0.363628,1011.68,161.256,28.7007,35.1144,25.5889,20.9473
1.4924232e+18,2.26683,152.002,26.8197,0.36345500000000003,1011.48,101.149,28.1948,36.3905,25.4664,19.6172
1.4924268e+18,2.19921,152.791,27.2491,0.36193600000000004,1011.43,133.524,28.2956,38.2493,26.6788,21.2441
1.4924304e+18,2.07328,142.606,27.6757,0.360634,1010.64,211.505,27.1532,40.3108,28.7616,22.8959
1.492434e+18,2.51019,135.625,28.8231,0.36354200000000003,1009.66,468.153,29.316999999999997,32.1126,23.1287,18.7238
1.4924376e+18,1.9384599999999998,139.287,30.5375,0.361979,1008.56,509.48,30.2288,29.3182,21.1164,17.4432
1.4924412e+18,1.86904,125.884,31.0188,0.359983,1007.37,428.18800000000005,30.7558,29.4315,19.1139,15.9306
1.4924448e+18,1.7925799999999998,91.41,30.7368,0.359766,1006.71,252.139,30.7884,30.2,19.6883,15.9483
1.4924484e+18,1.8073099999999998,104.484,30.259,0.360547,1006.57,92.124,30.3401,29.5594,20.3149,15.7167
1.492452e+18,1.1877799999999998,114.43799999999999,29.3148,0.358594,1007.26,6.4981,29.0835,32.2955,22.0361,16.9021
1.4924556e+18,1.0107700000000002,105.041,28.4575,0.358811,1007.84,1.04453,26.8523,42.2552,29.8699,23.7235
1.4924592e+18,1.29025,121.86200000000001,27.115,0.36085100000000003,1008.65,1.13689,26.375,47.6125,36.9461,31.0375
1.4924628e+18,2.0836799999999998,146.21,26.8159,0.361675,1009.37,1.13568,26.64,42.2942,30.8518,25.3952
1.4924664e+18,1.86827,162.993,26.2911,0.36072,1009.64,1.1217,26.6755,45.7446,33.1908,25.8221
1.49247e+18,1.81808,154.726,25.8273,0.363281,1009.92,1.14115,26.8983,31.7135,26.3259,22.3824
1.4924736e+18,1.73983,153.289,25.5875,0.357943,1009.53,1.12352,27.11,35.6546,26.2643,20.6018
1.4924772e+18,1.65262,127.86200000000001,25.4455,0.353819,1008.85,1.11137,27.0589,42.5377,30.4318,23.4114
1.4924808e+18,1.15944,124.455,25.2795,0.35408,1008.4,1.08099,27.0796,43.5609,31.7124,25.0529
1.4924844e+18,0.8465299999999999,56.57899999999999,23.9301,0.356684,1007.67,1.04575,26.9674,32.0313,29.7073,27.8493
1.492488e+18,0.66952,34.1738,22.9094,0.357769,1007.68,1.02813,26.7767,25.427,23.6822,22.2287
1.4924916e+18,1.27472,24.1832,22.3896,0.357205,1007.99,1.02083,26.7008,14.5879,13.4824,12.65
1.4924952e+18,1.0810899999999999,31.6188,22.0365,0.358854,1008.62,1.13021,26.5872,22.0179,18.479,16.408
1.4924988e+18,0.77794,48.2508,21.7998,0.361719,1009.19,1.39089,27.1698,19.4743,16.7391,15.5094
1.4925024e+18,0.90855,45.8227,21.7588,0.360764,1009.58,34.8536,27.8495,29.1514,22.1411,18.3992
1.492506e+18,0.96006,45.2868,22.3165,0.360764,1010.08,88.23299999999999,28.5695,28.3038,20.9987,16.305
1.4925096e+18,0.61087,39.2989,22.4233,0.360026,1010.25,60.661,29.2139,26.2317,20.9917,18.3775
1.4925132e+18,0.70917,352.98900000000003,21.9759,0.359592,1010.25,89.184,29.4643,23.9686,21.6206,20.1873
1.4925168e+18,0.7561399999999999,324.092,21.9387,0.362023,1009.51,80.749,29.2645,25.9252,22.4634,20.8706
1.4925204e+18,0.9062899999999999,321.732,22.2977,0.36046,1008.86,118.625,29.0867,37.0648,28.8768,24.8274
1.492524e+18,0.64442,332.465,22.7077,0.360634,1007.86,68.449,29.0268,35.9546,26.7904,21.7606
1.4925276e+18,0.7459399999999999,0.48734099999999997,22.7014,0.358898,1007.05,69.469,29.0287,37.8656,29.0815,24.7111
1.4925312e+18,0.53128,4.55799,22.912,0.359158,1006.5,62.187,29.0344,38.0013,28.0747,23.0753
1.4925348e+18,0.59044,6.7237,23.0964,0.356033,1006.34,33.8728,29.0124,42.3832,31.4672,25.6472
1.4925384e+18,0.6530600000000001,354.277,23.0303,0.35803,1006.54,15.0852,28.4121,39.8686,30.9982,26.9373
1.492542e+18,0.63877,349.827,22.9969,0.35841999999999996,1006.77,1.06033,27.6143,39.7513,30.7673,26.4627
1.4925456e+18,0.74366,330.69300000000004,22.8987,0.359288,1007.37,1.05243,27.6489,40.4871,31.5392,27.0027
1.4925492e+18,0.8606600000000001,345.884,22.6714,0.359462,1007.68,1.03359,27.7749,26.2455,21.8189,19.858
1.4925528e+18,0.62385,330.82199999999995,22.5438,0.35967899999999997,1008.16,1.06701,27.7786,20.1487,17.6822,16.7405
1.4925564e+18,0.75516,294.972,22.6773,0.36093800000000004,1008.27,1.0822,27.8543,22.7768,19.4499,18.0815
1.49256e+18,1.17526,131.533,22.7239,0.357856,1007.06,1.04332,27.5226,24.7133,19.6933,17.7714
1.4925636e+18,0.71472,144.376,22.7499,0.360373,1006.25,1.04332,26.8172,25.7308,22.6926,21.1649
1.4925672e+18,0.5263399999999999,104.62700000000001,22.8699,0.356684,1005.62,1.04575,26.6858,27.9767,22.8217,20.9547
1.4925708e+18,0.53715,15.7529,22.8461,0.355729,1005.13,1.05061,26.598000000000003,58.29600000000001,47.06399999999999,41.5561
1.4925744e+18,0.5952,6.4944,22.7145,0.35746500000000003,1005.01,1.06215,26.5269,96.85600000000001,82.307,72.85300000000001
1.492578e+18,0.91191,142.66899999999998,22.8778,0.358811,1005.08,1.05911,26.525,106.605,94.917,85.18299999999999
1.4925816e+18,0.24559699999999998,150.365,22.9993,0.358073,1005.05,1.06155,26.8448,113.883,99.79,88.454
1.4925852e+18,0.351533,230.924,23.1955,0.356684,1005.52,13.7904,28.1327,96.165,87.445,78.163
1.4925888e+18,0.66778,325.29400000000004,23.4434,0.358333,1006.24,20.4434,29.2239,90.48100000000001,77.617,68.181
1.4925924e+18,1.0951799999999998,300.828,23.3716,0.358898,1007.36,37.4792,29.9128,49.2115,40.9276,35.6916
1.492596e+18,0.406488,268.601,23.5974,0.3602,1007.43,348.463,29.358,37.6494,30.1173,25.0192
1.4925996e+18,2.11937,145.505,27.5265,0.36627600000000005,1006.29,759.35,28.215999999999998,57.36600000000001,39.8294,30.6589
1.4926032e+18,3.1654400000000003,160.154,30.9324,0.365321,1005.16,854.34,29.4735,52.169,33.0504,27.0133
1.4926068e+18,3.2890599999999997,161.52700000000002,32.2483,0.362413,1003.71,819.77,31.1643,40.7104,24.4563,20.2338
1.4926104e+18,2.5697099999999997,155.757,34.2218,0.36275999999999997,1002.56,809.59,31.8381,39.1939,21.566999999999997,16.352999999999998
1.492614e+18,2.62953,134.586,34.3204,0.362196,1001.62,576.89,32.0769,34.6342,21.1898,17.0968
1.4926176e+18,3.24244,134.999,33.2598,0.359939,1001.21,366.069,31.5032,33.1454,18.5754,15.0682
1.4926212e+18,3.7583599999999997,140.946,32.4315,0.357986,1001.09,220.088,31.2313,31.9979,17.098,13.6021
1.4926248e+18,3.8319900000000002,138.285,31.346999999999998,0.361415,1001.49,71.458,30.1771,36.7305,18.8437,14.1262
1.4926284e+18,3.5590699999999997,137.471,29.7265,0.36085100000000003,1002.49,1.1150200000000001,27.2504,30.4149,20.6263,15.6006
1.492632e+18,2.1412400000000003,125.338,28.5569,0.358984,1003.29,1.09375,26.3287,45.1392,31.5244,23.9983
1.4926356e+18,2.50766,135.63299999999998,27.537,0.361415,1004.08,1.1387200000000002,25.7834,42.4817,30.6014,23.7662
1.4926392e+18,2.03241,131.405,27.0494,0.361241,1004.72,1.10955,26.325,48.523,34.56,25.424
1.4926428e+18,2.25936,133.858,26.6306,0.361155,1004.91,1.09922,26.4744,48.8759,36.6617,27.5923
1.4926464e+18,1.58117,128.972,26.2733,0.361762,1004.72,1.0998299999999999,26.7099,52.202,38.2901,29.2327
1.49265e+18,1.42313,95.48299999999999,26.0043,0.362109,1004.45,1.07613,26.8591,52.303000000000004,39.6114,29.8271
1.4926536e+18,1.01783,114.956,25.9204,0.362196,1004.21,1.0579,26.9561,44.528,35.3487,28.4271
