TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.5129036e+18,0.9462,6.4564,18.3328,0.36102399999999996,1018.85,87.899,25.593000000000004,58.988,54.949,52.03
1.5129072e+18,0.8539399999999999,30.0937,18.2651,0.361806,1018.43,61.15,25.7968,52.295,49.3427,47.0104
1.5129108e+18,0.75826,359.124,18.2392,0.363238,1017.38,93.28299999999999,25.9467,53.95,51.107,48.9272
1.5129144e+18,0.62015,14.6674,18.1664,0.361068,1016.78,43.7135,26.0174,51.115,49.0093,46.9818
1.512918e+18,0.68533,44.0029,18.0747,0.36137199999999997,1016.72,26.9378,25.9563,52.188,49.558,47.0574
1.5129216e+18,0.7733800000000001,25.0754,17.7778,0.361458,1016.93,11.1283,25.9143,52.202,49.8888,47.5361
1.5129252e+18,0.63871,343.31300000000005,17.8159,0.362023,1017.13,12.3162,25.7894,54.799,51.778,48.7922
1.5129288e+18,0.6841,353.92199999999997,17.7569,0.361198,1017.76,1.04635,25.6646,62.578,59.06100000000001,55.868
1.5129324e+18,0.65215,1.66704,17.9003,0.361762,1018.49,1.04271,25.6066,62.251999999999995,57.897,54.04600000000001
1.512936e+18,0.65115,8.1822,17.9292,0.361068,1019.07,1.04453,25.5731,59.506,56.501999999999995,53.373999999999995
1.5129396e+18,0.6652600000000001,14.4948,17.871,0.360677,1019.18,1.0329899999999999,25.5066,56.605,53.826,50.982
1.5129432e+18,0.7330800000000001,52.078,17.9085,0.36085100000000003,1018.88,1.03663,25.5096,50.033,46.0532,42.3136
1.5129468e+18,0.7845300000000001,327.09,17.7814,0.36236999999999997,1019.27,1.05061,25.4949,54.513000000000005,51.205,48.5159
1.5129504e+18,0.79371,325.449,17.6137,0.35907100000000003,1019.16,1.0651899999999999,25.1883,68.468,63.9,60.232
1.512954e+18,0.70602,343.843,17.4615,0.356988,1018.73,1.04939,24.9991,64.638,61.26,57.935
1.5129576e+18,0.7962600000000001,338.44699999999995,17.4302,0.356901,1018.2,1.07795,25.0959,55.621,52.619,50.081
1.5129612e+18,0.72972,347.56300000000005,17.3291,0.357031,1017.59,1.0797700000000001,25.1397,53.486999999999995,51.718,49.8413
1.5129648e+18,0.72724,336.501,17.2535,0.357552,1017.18,1.06155,25.1577,61.422,58.652,56.074
1.5129684e+18,0.68698,344.855,17.2573,0.35612,1017.16,1.07734,25.1272,62.876000000000005,60.331,57.703
1.512972e+18,0.58417,1.9514099999999999,17.3843,0.35625,1017.29,1.05851,25.1226,63.298,60.222,57.174
1.5129756e+18,0.4807,4.9400900000000005,17.3507,0.354905,1017.97,1.06155,25.182,53.516999999999996,50.034,46.7009
1.5129792e+18,0.71758,350.34,17.5579,0.356771,1018.57,10.624,25.1805,57.525,50.131,44.0299
1.5129828e+18,0.64849,338.452,17.8124,0.363281,1019.32,22.5969,25.2812,86.73899999999999,80.169,74.697
1.5129864e+18,0.56524,10.6395,17.9842,0.363238,1019.44,72.70100000000001,25.5312,58.964,55.338,52.119
1.51299e+18,1.01688,22.4957,18.1842,0.361111,1018.87,81.153,25.7554,36.7718,34.2966,32.3962
1.5129936e+18,0.8894700000000001,30.3897,18.3497,0.361675,1017.55,100.65100000000001,25.8364,34.629,31.4951,29.1235
1.5129972e+18,0.64951,31.5752,18.7805,0.361068,1016.27,93.803,26.1995,34.0175,31.2837,29.2361
1.5130008e+18,0.74921,17.6591,18.6424,0.360417,1015.34,58.213,26.3983,35.6948,33.3477,31.5599
1.5130044e+18,0.76951,20.4372,18.4956,0.359939,1014.8,35.7905,26.345,36.8003,34.3785,32.4419
1.513008e+18,0.6872699999999999,18.3408,18.4306,0.36132800000000004,1014.74,22.9505,26.2743,35.4436,32.7602,30.6853
1.5130116e+18,0.64117,12.9425,18.336,0.360113,1014.98,1.5172700000000001,26.1646,40.1474,36.7198,34.5935
1.5130152e+18,0.89679,13.4194,18.099,0.358811,1015.37,1.06762,25.8985,42.9361,39.1615,36.6989
1.5130188e+18,0.6503,4.3983300000000005,17.9528,0.36137199999999997,1016.11,1.06762,25.761,46.6555,43.11,40.551
1.5130224e+18,0.5621,8.802999999999999,17.7871,0.360677,1016.56,1.05122,25.6317,52.818999999999996,49.0601,46.3584
1.513026e+18,0.64027,340.844,17.6691,0.358854,1016.99,1.0323799999999999,25.5287,60.693000000000005,55.841,52.556999999999995
1.5130296e+18,0.72712,358.30800000000005,17.5149,0.357161,1017.31,1.04939,25.4928,59.254,56.302,53.798
1.5130332e+18,0.5558,5.2025,17.4355,0.356771,1016.91,1.0579,25.3519,56.323,53.341,50.81100000000001
1.5130368e+18,0.59386,354.394,17.4238,0.35651,1016.75,1.0974,25.0777,62.271,58.993,56.451
1.5130404e+18,1.00547,1.6440299999999999,17.1461,0.357595,1016.69,1.08524,25.0708,49.2527,47.4354,45.7591
1.513044e+18,0.78085,3.8555599999999997,17.0515,0.357943,1016.35,1.08707,24.9751,46.9213,45.5084,44.1264
1.5130476e+18,0.59172,4.67148,16.3338,0.35803,1015.97,1.09922,24.7411,53.375,51.573,50.777
1.5130512e+18,0.8553,10.7214,15.6086,0.35841999999999996,1015.86,1.0901,24.3415,53.071000000000005,52.486999999999995,51.878
1.5130548e+18,0.99275,17.9533,15.6049,0.358507,1016.02,1.09922,24.0694,56.088,55.496,54.648999999999994
1.5130584e+18,0.67133,26.3339,15.6778,0.36072,1016.43,1.07734,23.8871,56.195,55.378,54.368
1.513062e+18,0.8595700000000001,12.3213,15.4636,0.358594,1017.16,1.0579,23.7414,64.361,62.025,60.533
1.5130656e+18,0.92153,11.6606,15.2442,0.35954899999999995,1017.75,1.13325,23.4709,58.083,57.725,57.05
1.5130692e+18,0.72196,0.96919,15.2105,0.360113,1018.28,6.6482,23.2283,54.82,54.62,54.177
1.5130728e+18,0.8969299999999999,1.0503200000000001,15.3228,0.359115,1018.53,5.1589,23.2021,55.001000000000005,54.663000000000004,54.083
1.5130764e+18,1.21258,6.3269,15.247,0.361458,1018.23,14.0753,22.5705,52.562,51.977,51.278
1.51308e+18,0.76707,4.527880000000001,15.3319,0.36033000000000004,1017.18,36.6862,22.7059,52.265,51.757,51.102
1.5130836e+18,0.82347,346.096,15.4122,0.361241,1015.8,25.008000000000003,22.9793,51.17,50.886,50.356
1.5130872e+18,0.98083,357.186,15.5152,0.361415,1014.83,30.2464,23.1081,49.8503,49.055,48.0318
1.5130908e+18,0.8770100000000001,5.4270000000000005,15.5698,0.360373,1014.14,19.6602,23.1734,50.254,48.2884,46.1325
1.5130944e+18,0.53454,26.6371,15.5819,0.36059,1013.91,8.767000000000001,23.219,50.985,48.1439,44.9698
1.513098e+18,0.82316,16.0536,15.7475,0.36033000000000004,1014.2,1.0955700000000002,23.2253,49.3518,46.5911,43.3707
1.5131016e+18,0.8621700000000001,11.1935,15.6201,0.358767,1014.5,1.11137,23.1644,52.617,51.02,49.3291
1.5131052e+18,0.61347,22.9898,15.647,0.35967899999999997,1014.87,1.11563,23.2092,54.295,51.292,47.9909
1.5131088e+18,0.6742199999999999,44.0555,15.5686,0.358377,1015.14,1.1059,23.2318,56.693999999999996,53.662,49.983000000000004
1.5131124e+18,0.85226,36.3602,15.4454,0.358333,1015.53,1.07734,23.1284,48.8415,47.4059,45.4683
1.513116e+18,0.64665,19.9049,15.1928,0.358724,1015.51,1.10286,23.0688,46.0619,45.5477,44.6675
1.5131196e+18,0.58457,14.1993,14.9841,0.359852,1015.39,1.09679,22.9706,51.262,50.812,49.9007
1.5131232e+18,0.72547,19.7485,14.9447,0.358767,1015.19,1.08464,22.9006,75.192,74.579,73.429
1.5131268e+18,0.7076,27.344,14.8912,0.36093800000000004,1014.75,1.12535,22.8956,62.407,62.016000000000005,61.233000000000004
1.5131304e+18,0.56266,19.0952,14.7998,0.36132800000000004,1014.29,1.10408,22.8169,47.6913,47.476000000000006,46.9214
1.513134e+18,0.6872199999999999,53.36600000000001,14.8739,0.36046,1013.97,1.0822,22.7341,30.616,30.4414,30.0123
1.5131376e+18,0.79155,26.8574,14.9642,0.359896,1013.85,1.0979999999999999,22.7889,42.0964,41.7771,41.0864
1.5131412e+18,0.69685,42.9725,14.9557,0.35967899999999997,1013.87,1.08828,22.8011,37.5286,37.2431,36.6686
1.5131448e+18,0.65105,43.0468,15.0402,0.359115,1014.07,1.0730899999999999,22.7614,29.8457,29.6211,29.160999999999998
1.5131484e+18,0.85205,15.6314,15.2027,0.359505,1014.66,1.0979999999999999,22.8611,28.3028,28.0018,27.4543
1.513152e+18,0.8539700000000001,14.1623,15.2616,0.35933200000000004,1015.14,2.6408,22.9073,30.7201,30.2918,29.6267
1.5131556e+18,0.66317,21.4881,15.4624,0.359983,1015.55,16.224,22.9431,32.9805,32.559,31.8548
1.5131592e+18,0.64883,23.947,15.7082,0.36137199999999997,1015.83,52.758,23.1877,25.6092,25.1836,24.5149
1.5131628e+18,0.8320200000000001,14.501,15.8025,0.360981,1015.46,65.172,23.3733,26.8319,26.1628,25.4722
1.5131664e+18,0.6126199999999999,10.3161,16.0341,0.361632,1014.57,71.096,23.4907,26.7328,26.2898,25.596
1.51317e+18,0.70003,7.4031,16.2804,0.361849,1013.61,60.177,23.7217,27.6642,27.2722,26.68
1.5131736e+18,0.8368200000000001,3.37609,16.3331,0.358333,1012.57,55.427,23.8814,21.5146,21.301,20.9624
1.5131772e+18,0.77367,12.3681,16.6065,0.35933200000000004,1011.66,43.718999999999994,23.9787,23.1247,22.6073,21.9778
1.5131808e+18,0.7946,58.771,16.8658,0.360981,1011.63,23.2391,23.2445,30.6893,27.4972,24.4292
1.5131844e+18,0.88645,74.983,17.0825,0.35638000000000003,1011.42,1.37873,22.7579,93.21799999999999,51.333999999999996,37.3985
1.513188e+18,0.73209,43.0523,16.9318,0.357943,1011.87,1.10833,23.4007,97.666,58.07,45.5802
1.5131916e+18,0.6197,10.679,16.8376,0.357943,1012.49,1.0822,23.7845,108.51799999999999,64.962,50.798
1.5131952e+18,0.5294399999999999,26.0448,16.6347,0.357031,1013.29,1.08281,23.9457,63.961000000000006,46.88,39.7728
1.5131988e+18,0.70352,33.7139,16.4364,0.35646700000000003,1014.11,1.0816,23.929000000000002,43.945,35.6903,32.3034
1.5132024e+18,0.61707,29.0544,16.3898,0.35907100000000003,1014.56,1.11988,23.9071,29.9748,28.6773,27.784000000000002
1.513206e+18,0.6992,53.57899999999999,16.3654,0.35855,1014.62,1.09861,23.855999999999998,32.1339,26.557,24.0634
1.5132096e+18,0.71203,30.4951,16.3962,0.35781199999999996,1014.32,1.08889,23.8654,30.1785,27.5597,26.0806
1.5132132e+18,0.77755,6.0708,16.2928,0.360026,1013.99,1.0974,23.8892,42.628,40.9579,39.7386
1.5132168e+18,0.73511,6.1136,16.1504,0.35920100000000005,1013.82,1.1059,23.8323,33.7242,31.6476,30.5075
1.5132204e+18,1.25063,1.80388,15.9331,0.35933200000000004,1013.65,1.07795,23.6684,21.794,20.9688,20.2727
1.513224e+18,0.97464,2.58672,15.9713,0.360373,1013.7,1.0901,23.5417,18.8654,18.5801,18.1566
1.5132276e+18,0.8919299999999999,334.82300000000004,15.8851,0.363108,1013.95,1.1053,23.4562,26.1863,25.7994,25.2677
1.5132312e+18,0.84883,341.226,15.6156,0.359983,1014.65,1.1229200000000001,23.3094,37.1762,36.4818,35.5625
1.5132348e+18,1.0650700000000002,348.861,15.5655,0.360243,1015.5,1.1308200000000002,23.2331,29.156999999999996,28.2093,27.2306
1.5132384e+18,0.7297100000000001,8.3894,15.6012,0.35781199999999996,1016.32,1.35625,23.1774,30.9379,28.9919,27.631
1.513242e+18,0.8532,10.9373,15.6028,0.360113,1017.09,8.9961,23.1373,26.8995,24.7923,23.4386
1.5132456e+18,1.02546,350.93699999999995,15.8079,0.361719,1017.67,37.0641,23.2428,29.0235,25.5606,23.7336
1.5132492e+18,1.09259,357.59,16.205,0.362717,1017.57,56.453,23.304000000000002,24.7741,22.048000000000002,20.7886
1.5132528e+18,0.74569,356.142,16.7115,0.36072,1016.8,80.814,23.37,40.9074,28.2869,23.4546
1.5132564e+18,1.12222,2.05298,16.9861,0.359158,1015.75,67.9,23.6958,39.9563,27.3634,21.9743
1.51326e+18,1.31105,7.4955,16.8014,0.360807,1014.87,57.138999999999996,23.8823,37.7007,28.921999999999997,25.4265
1.5132636e+18,0.7974600000000001,2.38572,16.9929,0.35933200000000004,1014.43,59.486999999999995,23.9855,41.638999999999996,28.7318,23.3037
1.5132672e+18,0.6825899999999999,14.6601,17.1273,0.357943,1014.3,29.9019,24.2316,37.6588,26.2848,21.2967
1.5132708e+18,1.0878700000000001,13.2402,17.2924,0.357986,1014.63,5.8984,24.3147,46.0449,31.3237,24.8705
1.5132744e+18,0.77064,26.884,17.2691,0.359245,1015.28,1.10894,23.3688,24.4556,19.6138,15.3779
1.513278e+18,0.56917,21.8153,17.21,0.358984,1015.56,1.11198,23.6262,22.9951,18.2847,14.2977
1.5132816e+18,0.9204899999999999,17.529,17.0775,0.355165,1016.0,1.10104,23.9092,19.48,16.4811,13.8183
1.5132852e+18,0.94511,12.1766,16.9368,0.35920100000000005,1016.38,1.11016,24.0072,22.5642,19.8322,17.373
1.5132888e+18,0.66604,16.1609,16.5221,0.359766,1016.66,1.09436,24.0496,22.0211,19.8342,17.7428
1.5132924e+18,0.71034,15.1847,15.9921,0.358724,1016.79,1.0737,23.9002,27.5062,26.3687,25.2121
1.513296e+18,0.73164,11.0181,15.5973,0.35781199999999996,1016.59,1.08707,23.6955,29.8074,29.3613,28.7888
1.5132996e+18,0.74744,10.9001,15.4036,0.359722,1016.28,1.1034700000000002,23.5654,28.1923,27.8256,27.2851
1.5133032e+18,0.6478,5.4134,15.3883,0.36033000000000004,1015.85,1.11988,23.4835,26.3884,25.0412,23.419
1.5133068e+18,0.73956,30.6325,15.4472,0.359592,1015.36,1.11198,23.4134,36.5983,35.2773,33.5847
1.5133104e+18,0.8549100000000001,35.0993,15.4261,0.358637,1015.31,1.1217,23.4262,43.8369,42.3153,40.4427
1.513314e+18,0.77148,14.6228,15.5832,0.35933200000000004,1015.68,1.1144100000000001,23.3919,30.0393,28.2214,26.4542
1.5133176e+18,0.97021,5.1622,15.3351,0.360243,1016.46,1.1059,23.2373,17.1422,16.8058,16.1554
1.5133212e+18,0.76148,32.2683,15.277999999999999,0.35920100000000005,1017.5,1.07552,23.0362,17.7357,17.3264,16.6723
1.5133248e+18,0.61069,22.219,15.6752,0.359896,1018.53,8.3198,23.0265,24.6488,22.4845,20.1431
1.5133284e+18,0.61566,21.9081,16.2743,0.360373,1019.42,42.1027,23.2398,30.1701,25.8062,21.2925
1.513332e+18,1.14466,16.555,17.1671,0.359115,1019.81,124.546,23.7842,25.3146,21.6245,18.219
1.5133356e+18,0.94195,359.014,17.9905,0.364714,1019.73,147.761,24.5116,20.908,17.7686,15.6323
1.5133392e+18,0.76774,349.3,18.4143,0.363672,1019.03,117.045,25.0772,15.6162,13.8811,12.5922
1.5133428e+18,0.96034,349.162,18.3316,0.363064,1018.23,72.547,25.3721,13.2617,11.2459,9.8091
1.5133464e+18,0.99965,353.48699999999997,18.3959,0.36436599999999997,1017.37,109.258,25.5154,13.5227,11.6617,10.4357
1.51335e+18,0.88146,3.63502,18.7158,0.36263,1016.85,123.98700000000001,25.7527,12.7744,11.0546,9.8537
1.5133536e+18,0.8610200000000001,43.4361,18.9635,0.362023,1016.84,80.697,26.0136,15.7492,12.6924,10.9546
1.5133572e+18,1.17598,58.597,18.7333,0.36292199999999997,1017.34,18.4749,25.4353,18.1725,14.3472,11.975
1.5133608e+18,1.27598,60.041000000000004,18.0901,0.362804,1017.77,1.1077299999999999,25.1138,22.2572,17.5066,14.5717
1.5133644e+18,0.9052899999999999,44.4673,17.5975,0.359766,1018.78,1.05729,25.0597,22.8047,19.0133,16.549
1.513368e+18,0.79701,45.6746,17.1628,0.35681399999999996,1019.7,1.05243,24.8466,23.1751,19.3417,16.9065
1.5133716e+18,0.55403,29.435,16.9782,0.358464,1020.32,1.0955700000000002,24.64,23.4022,19.7852,17.3043
1.5133752e+18,0.8155899999999999,9.4916,16.749000000000002,0.357769,1020.66,1.0998299999999999,24.5264,23.8878,20.3652,17.811
1.5133788e+18,0.9273600000000001,5.2839,16.6298,0.359028,1020.93,1.1241299999999999,24.4108,22.5455,19.8712,17.8736
1.5133824e+18,0.62638,30.0825,16.5254,0.35841999999999996,1020.74,1.1059,24.2579,19.119,17.3948,16.1866
1.513386e+18,1.0428600000000001,10.357000000000001,16.4066,0.35933200000000004,1020.89,1.11076,24.1873,26.7252,25.3419,24.1593
1.5133896e+18,0.9956299999999999,13.8126,16.3024,0.35967899999999997,1020.9,1.1229200000000001,24.0353,16.2717,15.5801,14.933
1.5133932e+18,0.83473,13.4788,16.3727,0.35954899999999995,1020.84,1.13021,23.8788,13.3054,12.386,11.8231
1.5133968e+18,0.8021699999999999,24.0019,16.3434,0.359983,1021.16,1.12535,23.783,13.5062,12.0518,11.1344
1.5134004e+18,1.56329,3.44138,16.2522,0.360764,1021.8,1.11076,23.6587,14.8976,13.34,12.2238
1.513404e+18,1.2334200000000002,7.3202,16.1313,0.36093800000000004,1022.57,1.0998299999999999,23.4875,15.3917,14.1888,13.2246
1.5134076e+18,0.77699,18.0337,16.1523,0.359115,1023.51,1.11076,23.4415,16.2692,14.8667,13.8838
1.5134112e+18,1.4683700000000002,6.6187,16.288,0.360156,1024.78,15.97,23.4095,20.2817,17.7241,16.1094
1.5134148e+18,1.2559799999999999,12.7661,16.6479,0.36102399999999996,1025.95,88.323,23.5414,23.839000000000002,19.8431,17.6247
1.5134184e+18,0.8725200000000001,23.788,17.2483,0.360026,1026.7,200.012,24.0309,24.3077,16.9717,14.6994
1.513422e+18,0.85995,13.321,17.9451,0.363672,1026.61,285.272,24.6524,19.0657,14.5163,12.7615
1.5134256e+18,1.08475,19.7112,18.8024,0.362543,1025.65,426.30699999999996,25.4235,15.1134,12.6879,11.4207
1.5134292e+18,1.1488200000000002,48.2433,19.9266,0.365017,1024.17,545.39,25.9554,14.2408,11.4132,9.8837
1.5134328e+18,0.66701,10.263,21.0681,0.362717,1022.92,433.68300000000005,25.1464,11.4438,9.1012,8.1376
1.5134364e+18,1.27624,11.0711,21.5329,0.360894,1022.1,295.969,24.6252,13.8352,10.1783,8.6965
1.51344e+18,0.98772,358.621,21.5682,0.36085100000000003,1021.96,172.889,24.985,13.1461,10.5655,9.2388
1.5134436e+18,0.6278699999999999,25.5768,21.3416,0.358377,1022.5,48.1438,25.4258,15.6215,12.2344,10.3067
1.5134472e+18,0.9866299999999999,78.808,20.417,0.359505,1023.42,1.17335,25.8402,26.0872,19.2468,15.302999999999999
1.5134508e+18,1.1496,97.28299999999999,19.3656,0.35855,1024.47,1.04514,26.0638,32.6258,23.9113,18.7896
1.5134544e+18,1.34712,97.421,18.7786,0.360113,1025.29,1.06701,25.9506,32.6356,23.840999999999998,17.6285
1.513458e+18,1.41616,82.944,18.0823,0.361675,1025.98,1.03481,25.6991,31.0951,24.6904,20.8276
1.5134616e+18,1.28541,66.987,17.4041,0.35599000000000003,1026.49,1.06762,25.35,25.1489,20.7252,18.1021
1.5134652e+18,1.56227,74.593,16.7413,0.35907100000000003,1026.83,1.08646,24.8859,26.4201,22.4548,20.3428
1.5134688e+18,1.50276,71.712,16.0795,0.359722,1026.74,1.09132,24.3176,29.1541,26.2519,24.476999999999997
1.5134724e+18,1.40048,52.562,15.6866,0.361545,1026.68,1.08099,23.8767,28.1139,25.5264,23.9581
1.513476e+18,0.8281,27.9165,15.2425,0.359592,1026.49,1.0974,23.4229,52.518,49.9755,47.9704
1.5134796e+18,0.7358899999999999,14.3215,14.4002,0.361719,1026.25,1.09132,22.9512,65.83800000000001,62.427,59.886
1.5134832e+18,0.65205,48.4556,14.3269,0.360981,1026.29,1.0658,22.6092,61.31,58.538000000000004,56.229
1.5134868e+18,0.80638,50.449,14.2534,0.361198,1026.58,1.07552,22.3825,60.678999999999995,56.602,53.327
1.5134904e+18,0.7162,45.1856,13.7567,0.361111,1026.91,1.09314,22.0366,44.7843,42.6261,40.7106
1.513494e+18,1.21105,58.778,13.620999999999999,0.359505,1027.56,2.64627,21.7291,39.1729,36.4304,34.3097
1.5134976e+18,1.1705,52.119,14.1204,0.362804,1028.42,96.806,21.6714,40.0033,36.5346,34.4238
1.5135012e+18,1.48481,54.818000000000005,14.7588,0.363672,1029.42,260.645,21.908,42.7381,33.8336,31.3709
1.5135048e+18,1.4611399999999999,57.479,15.1485,0.3625,1029.84,471.01599999999996,22.1575,38.7572,33.0427,30.811
1.5135084e+18,1.14689,31.026999999999997,15.7989,0.36236999999999997,1029.39,582.35,22.4821,37.4251,33.5979,31.6345
1.513512e+18,1.11337,38.9686,16.6998,0.364323,1028.29,643.67,22.9438,36.139,31.7429,29.6303
1.5135156e+18,0.8933200000000001,38.7381,17.4775,0.361806,1026.84,623.23,23.6372,31.4842,28.5563,26.8341
1.5135192e+18,1.03775,56.586000000000006,19.4634,0.363108,1025.48,545.8,24.6825,26.0227,23.6069,22.2505
1.5135228e+18,1.23838,71.167,19.8244,0.36336799999999997,1024.41,415.595,24.4351,24.6387,22.0525,20.4486
1.5135264e+18,1.07625,63.001999999999995,19.0109,0.36232600000000004,1023.68,174.21,25.0262,26.7459,23.3155,21.3791
1.51353e+18,0.72716,54.989,18.5764,0.36072,1023.66,30.5381,25.2823,27.7011,24.0231,21.7688
1.5135336e+18,0.8399399999999999,108.81200000000001,17.8457,0.359245,1023.91,1.0408899999999999,25.0167,43.8313,33.5966,27.7992
1.5135372e+18,0.75871,130.019,16.9357,0.35772600000000004,1024.25,1.0998299999999999,24.6194,57.428999999999995,47.3897,40.8275
1.5135408e+18,0.6734399999999999,107.37899999999999,16.1982,0.35941799999999996,1024.7,1.04271,24.2111,61.685,53.736000000000004,47.9558
1.5135444e+18,1.07502,67.308,16.0228,0.35646700000000003,1025.34,1.03177,23.7852,58.717,52.17100000000001,46.9479
1.513548e+18,1.25137,67.96300000000001,15.5546,0.35907100000000003,1026.14,1.05182,23.4509,48.0408,43.4462,40.1675
1.5135516e+18,1.1356,56.802,14.8586,0.359896,1026.47,1.05972,23.0201,46.2635,41.8633,38.3171
1.5135552e+18,0.83805,56.744,14.3314,0.360981,1026.84,1.05608,22.5701,53.853,50.36600000000001,47.3634
1.5135588e+18,0.79796,54.443999999999996,13.5941,0.357595,1026.91,1.05608,22.2,56.699,53.623999999999995,51.099
1.5135624e+18,0.7370899999999999,5.4378,12.877,0.358724,1026.81,1.0840299999999998,21.7737,80.732,77.119,74.097
1.513566e+18,0.72642,12.3087,12.0138,0.361719,1026.6,1.07795,21.2657,68.484,64.995,61.757
1.5135696e+18,0.77678,16.8796,11.7102,0.36033000000000004,1026.59,1.0816,20.7976,82.295,79.48899999999999,76.81
1.5135732e+18,0.9422200000000001,9.2276,11.5987,0.358637,1026.72,1.08524,20.4145,87.464,85.193,83.084
1.5135768e+18,0.71182,19.5556,11.8165,0.360634,1027.12,1.06884,20.1931,69.059,66.278,63.648999999999994
1.5135804e+18,0.56699,20.0992,12.0503,0.359896,1027.93,1.23411,20.2057,78.865,72.77600000000001,67.389
1.513584e+18,1.41313,5.7689,12.6188,0.359939,1028.56,49.7043,20.3738,67.13,58.38,52.568999999999996
1.5135876e+18,0.96257,3.29342,13.8155,0.36336799999999997,1029.33,141.253,20.7931,57.412,52.356,48.7273
1.5135912e+18,0.73401,23.9258,14.8171,0.36224,1029.72,309.156,21.6258,44.3916,40.528,37.9696
1.5135948e+18,0.93073,25.7327,15.6092,0.36293400000000003,1029.01,558.7,22.3385,42.5908,39.0688,37.021
1.5135984e+18,1.01615,31.2229,16.435,0.363238,1027.62,625.77,22.7454,35.7567,31.8651,30.0538
1.513602e+18,1.01142,19.2511,17.7452,0.364583,1025.83,633.88,23.3839,23.1347,20.5504,19.2765
1.5136056e+18,0.9108299999999999,3.39817,19.5558,0.36393200000000003,1024.37,562.23,24.4796,20.2451,17.6179,16.3831
1.5136092e+18,0.94801,350.39300000000003,20.1235,0.362717,1023.4,411.621,24.4498,21.8543,18.1785,16.4837
1.5136128e+18,1.42182,309.688,19.1654,0.36341100000000004,1022.97,166.234,24.9674,37.0974,31.2988,28.6275
1.5136164e+18,1.30203,312.218,18.7468,0.361849,1023.09,30.2865,25.1989,39.8842,33.6153,30.4296
1.51362e+18,1.18038,316.71,17.9332,0.360286,1023.56,1.07431,24.9191,57.266999999999996,45.5249,39.2462
1.5136236e+18,0.93591,312.055,17.2324,0.356597,1024.25,1.08889,24.5026,81.086,70.699,63.391999999999996
1.5136272e+18,0.8738100000000001,70.737,16.7379,0.35625,1025.6,1.03177,24.1316,93.434,81.148,70.819
1.5136308e+18,0.90975,81.697,16.1,0.357335,1026.68,1.06033,23.7816,98.464,88.306,79.785
1.5136344e+18,0.9032399999999999,54.966,16.0299,0.357552,1027.61,1.01719,23.4707,55.87,49.121,43.6799
1.513638e+18,0.6856,19.3828,15.4859,0.358594,1028.16,1.04453,23.1214,62.725,56.816,52.325
1.5136416e+18,0.8683,342.10900000000004,14.3556,0.360373,1028.38,1.05851,22.6874,86.413,80.964,76.668
1.5136452e+18,1.05386,332.205,13.827,0.36289099999999996,1028.44,1.07552,22.2826,65.514,62.19,59.416000000000004
1.5136488e+18,1.03358,328.773,13.7697,0.363628,1028.3,1.07795,21.8539,43.2845,41.4739,39.7629
1.5136524e+18,1.01605,342.418,13.4995,0.35907100000000003,1028.05,1.0797700000000001,21.4702,39.1457,37.477,36.0274
1.513656e+18,1.41246,335.001,14.0196,0.363021,1027.83,1.0822,21.2818,33.4165,32.0731,30.8371
1.5136596e+18,0.8695700000000001,317.228,13.360999999999999,0.359288,1027.76,1.08889,21.1668,43.8758,40.194,36.885
1.5136632e+18,1.0973899999999999,325.33799999999997,13.1562,0.358767,1027.95,1.0876700000000001,20.9067,48.6277,45.4644,43.0716
1.5136668e+18,1.09112,343.842,13.4673,0.357248,1028.78,3.19983,20.7284,46.0959,42.9183,40.4205
1.5136704e+18,0.97836,358.033,13.5636,0.361675,1029.54,105.572,20.676,58.57,52.7,48.6569
1.513674e+18,0.79575,11.7003,14.8066,0.362977,1030.47,297.92900000000003,20.9679,48.3327,42.6482,39.1663
1.5136776e+18,1.2414399999999999,357.731,16.2712,0.3625,1030.59,467.066,21.6706,42.9488,32.3335,28.8259
1.5136812e+18,1.61646,5.3752,17.0785,0.361632,1029.81,592.89,22.4273,31.9973,24.5851,21.8534
1.5136848e+18,1.12379,32.5753,17.5941,0.361719,1028.46,641.31,23.0522,23.9469,20.7942,19.1663
1.5136884e+18,0.7288399999999999,15.3115,18.4203,0.365582,1026.58,639.33,23.771,20.9798,17.0248,15.4976
1.513692e+18,1.38707,352.843,19.9689,0.362717,1025.09,573.91,24.7789,16.5692,13.7142,12.339
1.5136956e+18,1.18792,351.89099999999996,20.7296,0.362109,1023.84,442.11699999999996,24.4833,17.8747,13.5569,11.7635
1.5136992e+18,1.3358700000000001,317.737,19.8637,0.363715,1023.41,183.213,25.0186,19.2454,15.6603,13.9856
1.5137028e+18,1.30073,328.399,19.6707,0.359896,1023.5,25.3258,25.3185,21.6255,17.6889,15.6186
1.5137064e+18,0.99911,331.98699999999997,18.873,0.36128499999999997,1023.88,1.0712700000000002,25.1561,31.8908,24.8938,21.1073
1.51371e+18,0.49216899999999997,4.1721699999999995,17.8061,0.360113,1024.52,1.02691,24.815,56.643,47.1778,40.437
1.5137136e+18,1.05813,57.663000000000004,17.6165,0.358116,1025.79,1.05365,24.4081,56.501999999999995,48.6821,43.4437
1.5137172e+18,0.9738399999999999,82.87100000000001,16.7016,0.356207,1026.89,1.04939,24.041,55.928000000000004,47.5388,41.9716
