TIME,MONTH,DAY,YEAR,HOUR,AMB_TEMP,CO,NO,NO2,NOx,O3,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,PM10,PM2.5
9/10/2016 13:00,9,10,2016,13,26,0.22,0.1,2.4,2.5,52,93,1.9,51,51,6,5.2,17,11
9/10/2016 14:00,9,10,2016,14,26,0.23,0.3,2.9,3.2,52,96,1.8,52,80,3.9,4.4,16,9
9/10/2016 15:00,9,10,2016,15,26,0.23,0.3,2.7,2.9,53,95,1.9,59,69,4.6,4,17,4
9/10/2016 16:00,9,10,2016,16,26,0.21,0.1,2.3,2.5,52,92,1.9,61,63,4.4,3.2,18,7
9/10/2016 17:00,9,10,2016,17,26,0.23,0.2,2.4,2.6,52,91,1.9,68,74,4.3,3.3,16,5
9/10/2016 18:00,9,10,2016,18,26,0.21,0.1,2,2.1,51,90,1.9,67,76,4.3,3.4,15,2
9/10/2016 19:00,9,10,2016,19,26,0.22,0.1,1.7,1.7,53,91,1.8,70,67,4.8,3.3,18,6
9/10/2016 20:00,9,10,2016,20,26,0.22,0.1,1.5,1.6,56,91,1.9,73,72,5.6,3.6,20,8
9/10/2016 21:00,9,10,2016,21,26,0.22,-0.1,1.6,1.5,56,92,1.8,76,82,5.3,3.8,20,10
9/10/2016 22:00,9,10,2016,22,25,0.21,0,1.7,1.6,57,96,1.9,62,49,5.6,4.2,24,11
9/10/2016 23:00,9,10,2016,23,25,0.21,0,1.4,1.4,56,97,1.4,48,129,2.4,4.7,29,10
9/11/2016 0:00,9,11,2016,0,25,0.21,-0.2,1.3,1.1,52,98,0.8,136,175,2.3,1.1,21,6
9/11/2016 1:00,9,11,2016,1,25,0.21,-0.3,1.3,1,52,98,1.3,112,78,2.3,1.3,18,4
9/11/2016 2:00,9,11,2016,2,25,9,0,1.2,1.2,53,98,1.4,54,72,3.2,3.6,22,1
9/11/2016 3:00,9,11,2016,3,25,0.22,0.8,1.9,2.7,51,97,1.5,72,61,3.6,1.6,16,2
9/11/2016 4:00,9,11,2016,4,25,0.22,0.4,1.6,2,51,96,1.6,47,44,4.6,3.7,10,6
9/11/2016 5:00,9,11,2016,5,25,0.26,0.5,2.4,2.9,46,94,1.7,55,75,3.7,2.1,11,7
9/11/2016 6:00,9,11,2016,6,25,0.27,0.6,2.9,3.6,45,92,1.9,48,41,3.3,2.4,12,10
9/11/2016 7:00,9,11,2016,7,26,0.28,0.7,3.7,4.4,43,91,1.9,44,39,3.9,3.2,12,10
9/11/2016 8:00,9,11,2016,8,25,0.28,0.9,4.9,5.7,42,95,1.9,46,315,1.2,2,14,12
9/11/2016 9:00,9,11,2016,9,25,0.27,1.2,4.3,5.5,43,94,1.8,49,44,2.5,1.9,21,13
9/11/2016 10:00,9,11,2016,10,27,0.3,1.6,4.9,6.5,43,89,1.8,46,62,1.4,1.3,23,13
9/11/2016 11:00,9,11,2016,11,27,0.42,1.3,3.9,5.2,48,87,1.6,49,48,2,1.3,19,17
9/11/2016 12:00,9,11,2016,12,27,0.59,1.1,4.7,5.8,53,87,1.8,52,49,1.7,1.1,18,14
9/11/2016 13:00,9,11,2016,13,27,0.34,0.9,3,3.9,56,86,1.8,65,77,1.5,1.3,17,12
9/11/2016 14:00,9,11,2016,14,27,0.28,0.9,3.4,4.2,56,86,1.7,66,48,3,1.9,14,9
9/11/2016 15:00,9,11,2016,15,27,0.23,0.8,3,3.8,55,86,1.7,54,97,2.2,2.5,11,2
9/11/2016 16:00,9,11,2016,16,27,0.23,0.9,2.8,3.7,53,88,1.8,72,48,4.3,2.2,10,2
9/11/2016 17:00,9,11,2016,17,27,0.24,0.8,2.9,3.7,58,87,1.7,49,50,7.2,5.1,15,2
9/11/2016 18:00,9,11,2016,18,26,0.21,0.9,3.1,4,57,85,1.7,66,69,6.1,5.1,19,5
9/11/2016 19:00,9,11,2016,19,26,0.2,0.5,3.3,3.8,51,85,1.7,63,58,7.4,6.1,25,11
9/11/2016 20:00,9,11,2016,20,24,0.19,0.6,2.5,3.1,51,90,1.5,58,79,4.1,5.8,25,7
9/11/2016 21:00,9,11,2016,21,23,0.18,0.5,2,2.5,51,95,1.3,68,61,5,4,29,2
9/11/2016 22:00,9,11,2016,22,23,0.18,0.6,1.7,2.4,52,95,1.4,66,75,4,3.4,23,4
9/11/2016 23:00,9,11,2016,23,23,0.18,0.5,1.8,2.3,53,95,1.3,69,69,3.5,2.6,19,2
9/12/2016 0:00,9,12,2016,0,22,0.18,0.5,1.6,2.1,55,96,1.5,74,84,3.8,2.3,22,1
9/12/2016 1:00,9,12,2016,1,22,0.18,0.4,1.6,2,56,95,1.9,82,86,3.8,2.1,22,5
9/12/2016 2:00,9,12,2016,2,23,0.18,0.5,1.5,2,56,94,2,67,84,3.4,2.8,21,9
9/12/2016 3:00,9,12,2016,3,23,0.17,0.5,1.7,2.2,55,92,2,70,75,3.9,2.4,15,7
9/12/2016 4:00,9,12,2016,4,23,0.17,0.6,1.8,2.3,53,94,2.2,73,82,3.4,2,15,2
9/12/2016 5:00,9,12,2016,5,23,0.19,0.5,2.1,2.5,53,95,2.3,58,54,4.5,3,17,5
9/12/2016 6:00,9,12,2016,6,23,0.21,0.4,2.5,2.9,52,96,2.2,59,61,4.5,3,19,6
9/12/2016 7:00,9,12,2016,7,23,0.19,0.7,3.2,3.9,51,96,2,63,53,4.6,2.6,17,1
9/12/2016 8:00,9,12,2016,8,23,0.19,0.9,3.1,4,52,96,2,64,57,3.6,2.8,10,1
9/12/2016 9:00,9,12,2016,9,24,0.18,1.1,3.1,4.2,52,91,2.4,65,52,4.1,2.3,12,2
9/12/2016 10:00,9,12,2016,10,24,0.17,1.1,3.5,4.6,52,85,2.2,66,59,3.3,2.4,13,4
9/12/2016 11:00,9,12,2016,11,25,0.18,1.2,3.4,4.6,55,84,2.5,59,53,4.6,3.3,17,7
9/12/2016 12:00,9,12,2016,12,25,0.16,11,11,11,56,85,2.1,54,51,4.2,3.4,19,11
9/12/2016 13:00,9,12,2016,13,25,0.17,1.4,3.6,5.1,50,84,2,55,55,4.8,3.9,19,8
9/12/2016 14:00,9,12,2016,14,25,0.2,1.7,4.1,5.8,59,84,2,58,55,5.1,4.2,22,11
9/12/2016 15:00,9,12,2016,15,26,0.2,1.6,3.8,5.4,63,80,2.2,58,52,5.6,4.5,26,16
9/12/2016 16:00,9,12,2016,16,26,0.18,1.6,3.4,5,64,80,2.1,53,53,5.5,4.8,31,15
9/12/2016 17:00,9,12,2016,17,26,0.2,1.5,3.3,4.9,61,82,2,56,51,5.1,4.4,30,12
9/12/2016 18:00,9,12,2016,18,26,0.19,1.6,3,4.6,64,80,2,59,60,5.4,4.9,28,12
9/12/2016 19:00,9,12,2016,19,26,0.18,1.5,2.6,4.1,65,80,2.1,60,61,4.8,4.4,28,12
9/12/2016 20:00,9,12,2016,20,26,0.19,1.4,2.9,4.3,62,80,2.2,58,56,5,4.8,30,15
9/12/2016 21:00,9,12,2016,21,26,0.18,1.3,2.9,4.1,60,79,2,58,62,5,4.7,29,13
9/12/2016 22:00,9,12,2016,22,26,0.16,1.1,2.4,3.5,60,80,1.9,58,50,5.8,4.5,28,11
9/12/2016 23:00,9,12,2016,23,26,0.18,1.3,2.7,4,58,82,1.9,60,66,5,4,29,14
9/13/2016 0:00,9,13,2016,0,26,0.18,1.3,2.8,4,58,78,2,62,63,4.7,3.8,27,13
9/13/2016 1:00,9,13,2016,1,26,0.18,1.2,3.1,4.3,55,77,2.2,62,59,4.8,3.4,28,16
9/13/2016 2:00,9,13,2016,2,25,0.18,1.4,3.1,4.5,56,85,1.8,63,54,4.2,2.9,30,18
9/13/2016 3:00,9,13,2016,3,24,0.17,0.6,2.1,2.7,56,89,1.7,72,66,4.5,2.8,27,16
9/13/2016 4:00,9,13,2016,4,24,0.17,0.4,2.2,2.5,55,87,1.8,66,58,4.7,3,24,16
9/13/2016 5:00,9,13,2016,5,24,0.16,0.6,1.6,2.3,55,84,1.7,60,53,5.1,3.8,18,14
9/13/2016 6:00,9,13,2016,6,24,0.23,0.8,2.7,3.4,46,86,2,48,49,5,3.9,21,13
9/13/2016 7:00,9,13,2016,7,25,0.24,1,4,5,41,86,2.3,50,58,4.8,4.1,25,12
9/13/2016 8:00,9,13,2016,8,24,0.22,1.2,3.9,5.1,45,88,2,55,55,5.2,3.9,24,13
9/13/2016 9:00,9,13,2016,9,24,0.22,1,3.6,4.6,45,91,1.9,60,51,5.1,3.4,20,16
9/13/2016 10:00,9,13,2016,10,25,0.21,1.2,3.1,4.3,47,86,1.9,65,71,4.4,3.2,16,11
9/13/2016 11:00,9,13,2016,11,25,0.19,0.9,2.4,3.3,48,84,1.7,69,71,4.3,3.1,19,8
9/13/2016 12:00,9,13,2016,12,25,0.19,0.9,2.5,3.4,50,85,1.8,64,66,5.6,3.8,21,11
9/13/2016 13:00,9,13,2016,13,26,0.17,1,2.4,3.3,53,85,1.8,62,59,6.1,4.5,24,11
9/13/2016 14:00,9,13,2016,14,26,0.18,1,2.7,3.7,57,85,2,61,55,6.1,4.9,26,12
9/13/2016 15:00,9,13,2016,15,26,0.18,0.8,2.6,3.4,58,85,1.9,60,63,6.6,5.4,25,12
9/13/2016 16:00,9,13,2016,16,26,0.19,0.9,3.1,4,60,85,1.9,58,57,7.3,6,23,11
9/13/2016 17:00,9,13,2016,17,26,0.19,0.9,3.2,4.1,58,85,1.8,59,63,6.8,5.9,24,10
9/13/2016 18:00,9,13,2016,18,26,0.19,0.7,3.3,4,55,88,2.1,57,54,7,5.9,26,8
9/13/2016 19:00,9,13,2016,19,26,0.19,0.9,3.7,4.5,50,88,2.2,59,60,6.2,5.8,9.3,7
9/13/2016 20:00,9,13,2016,20,26,0.18,0.8,4,4.8,45,89,2.1,59,56,6.6,5.6,9.4,8
9/13/2016 21:00,9,13,2016,21,26,0.17,0.7,3.4,4.1,44,92,1.9,57,54,7.4,6.1,17,11
9/13/2016 22:00,9,13,2016,22,26,0.16,0.8,2.5,3.4,42,91,2,60,63,5.4,5.3,17,10
9/13/2016 23:00,9,13,2016,23,26,0.15,0.8,2,2.8,38,91,1.7,61,65,6,5,14,8
9/14/2016 0:00,9,14,2016,0,26,0.15,0.7,2.1,2.8,39,89,2,60,60,6.8,5.6,17,9
9/14/2016 1:00,9,14,2016,1,26,0.15,0.8,1.8,2.6,40,89,2.6,60,60,6.8,6.1,24,9
9/14/2016 2:00,9,14,2016,2,26,0.14,0.6,1.8,2.4,40,90,2.7,59,60,6.6,5.9,20,9
9/14/2016 3:00,9,14,2016,3,26,0.14,0.7,1.6,2.3,39,90,2.7,57,58,6.6,6.2,21,9
9/14/2016 4:00,9,14,2016,4,26,0.15,0.6,1.8,2.4,37,92,2.7,55,57,7.2,6.5,24,5
9/14/2016 5:00,9,14,2016,5,26,0.15,0.5,1.8,2.4,35,93,2.7,59,62,7.3,6,30,10
9/14/2016 6:00,9,14,2016,6,27,0.15,1,1.9,2.9,34,91,2.8,57,57,7.3,6.4,35,16
9/14/2016 7:00,9,14,2016,7,27,0.15,1,2.2,3.3,33,91,2.7,58,57,8.3,6.7,28,12
9/14/2016 8:00,9,14,2016,8,27,0.14,1.1,2.3,3.4,29,92,2.8,58,60,7.9,7.2,27,11
9/14/2016 9:00,9,14,2016,9,27,0.15,1.2,2.3,3.5,31,90,2.8,54,54,9.5,8.2,26,8
9/14/2016 10:00,9,14,2016,10,27,0.13,1.2,1.9,3.2,32,91,2.8,55,59,9,8.7,27,10
9/14/2016 11:00,9,14,2016,11,27,0.12,1,1.9,2.9,30,94,2.8,55,62,8.1,8,29,8
9/14/2016 12:00,9,14,2016,12,27,0.09,1.1,1.4,2.5,27,95,2.8,57,55,8.9,7.6,32,10
9/14/2016 13:00,9,14,2016,13,27,0.07,1.3,1.3,2.6,18,93,2.9,59,64,7.8,7.9,32,12
9/14/2016 14:00,9,14,2016,14,27,0.07,0.9,1.1,2,16,92,2.9,61,63,8.4,7.7,31,7
9/14/2016 15:00,9,14,2016,15,27,0.06,0.9,1.2,2,15,95,2.7,60,61,9.5,8.3,33,2
9/14/2016 16:00,9,14,2016,16,27,0.06,0.7,1.1,1.8,12,97,2.8,61,61,9.7,8.6,31,1
9/14/2016 17:00,9,14,2016,17,27,0.07,1,1,2,10,98,2.8,62,64,10,8.5,27,3
9/14/2016 18:00,9,14,2016,18,27,0.07,0.9,0.5,1.5,15,95,2.7,60,59,9.2,8.9,24,1
9/14/2016 19:00,9,14,2016,19,27,0.06,0.9,0.8,1.7,15,95,2.7,54,54,8.7,8.5,21,1
9/14/2016 20:00,9,14,2016,20,27,0.06,0.8,0.9,1.7,12,92,2.6,56,59,8.4,8.3,27,3
9/14/2016 21:00,9,14,2016,21,28,0.06,0.6,0.8,1.3,17,87,2.5,59,55,11,9.3,40,4
9/14/2016 22:00,9,14,2016,22,28,0.06,0.7,0.6,1.3,17,96,2.8,52,49,12,11,37,4
9/14/2016 23:00,9,14,2016,23,27,0.06,0.7,0.8,1.5,16,90,2.4,62,81,8.1,8.5,29,5
9/15/2016 0:00,9,15,2016,0,27,0.08,0.8,0.4,1.2,21,89,2.6,107,122,5.4,5.2,35,5
9/15/2016 1:00,9,15,2016,1,27,0.07,0.6,0.5,1,20,92,1.9,106,98,7,4.4,39,3
9/15/2016 2:00,9,15,2016,2,27,0.07,0.4,0.5,0.8,18,94,2,117,129,5.4,5.5,40,1
9/15/2016 3:00,9,15,2016,3,27,0.07,0.6,1.3,1.9,18,91,2,125,127,5.2,4.9,42,1
9/15/2016 4:00,9,15,2016,4,28,0.07,0.2,1.1,1.3,19,91,2.1,134,179,4.7,5.1,40,4
9/15/2016 5:00,9,15,2016,5,28,0.1,0.3,1.6,1.9,26,89,2.2,152,143,3.2,2.9,39,9
9/15/2016 6:00,9,15,2016,6,27,0.13,0.6,2.2,2.8,28,87,2.2,163,182,2.1,2.6,38,5
9/15/2016 7:00,9,15,2016,7,27,0.13,0.7,2.1,2.8,31,81,2.2,169,187,5.2,3.4,32,3
9/15/2016 8:00,9,15,2016,8,27,0.14,0.6,2.6,3.2,32,89,2.3,194,193,8.3,6,28,11
9/15/2016 9:00,9,15,2016,9,26,0.14,1,3.4,4.5,28,91,2.2,170,158,4.4,4.7,24,11
9/15/2016 10:00,9,15,2016,10,27,0.12,0.8,2.7,3.5,30,85,2.4,167,187,3.2,3.5,20,6
9/15/2016 11:00,9,15,2016,11,28,0.12,0.6,2,2.6,30,84,2.1,183,178,5,4.3,19,2
9/15/2016 12:00,9,15,2016,12,28,0.14,0.9,2.9,3.8,30,82,2.9,176,175,5,4,23,3
9/15/2016 13:00,9,15,2016,13,28,0.11,0.7,2.2,2.8,33,81,2.6,175,177,4.6,4.6,24,6
9/15/2016 14:00,9,15,2016,14,28,0.11,0.6,2.2,2.8,41,83,2.7,175,164,3.9,3.8,22,3
9/15/2016 15:00,9,15,2016,15,28,0.13,0.8,3,3.7,43,84,2.8,165,172,3.5,4.2,27,4
9/15/2016 16:00,9,15,2016,16,28,0.13,0.8,3.2,4,45,85,2.9,161,157,4,3.6,27,8
9/15/2016 17:00,9,15,2016,17,28,0.14,0.6,3.1,3.7,41,84,3.2,158,156,4.6,3.9,20,6
9/15/2016 18:00,9,15,2016,18,27,0.11,0.6,3.1,3.7,34,89,2.7,188,194,5.1,4.7,26,3
9/15/2016 19:00,9,15,2016,19,26,0.11,0.3,3.4,3.7,33,94,2.5,192,186,3.8,4.4,31,2
9/15/2016 20:00,9,15,2016,20,27,0.12,0.4,4.6,5,31,93,2.8,174,169,1.9,2.1,30,7
9/15/2016 21:00,9,15,2016,21,27,0.12,0.4,4.4,4.8,29,93,2.6,164,181,2.3,2.2,9.4,11
9/15/2016 22:00,9,15,2016,22,27,0.09,0.4,3.6,4,22,94,2.6,191,235,0.6,1,9.1,11
9/15/2016 23:00,9,15,2016,23,27,0.07,0.6,4.6,5.2,11,95,2.8,166,162,3,1.8,20,11
9/16/2016 0:00,9,16,2016,0,27,0.1,0.4,6.8,7.3,19,92,3.3,177,187,2.4,2.6,23,11
9/16/2016 1:00,9,16,2016,1,27,0.08,0.4,5.7,6,19,94,3.5,187,188,3.9,3.4,29,11
9/16/2016 2:00,9,16,2016,2,27,0.07,0.4,5.9,6.3,15,95,3.3,189,188,3.7,3.4,32,7
9/16/2016 3:00,9,16,2016,3,27,0.08,0.4,7.9,8.2,12,94,3.8,189,192,4.5,4.2,33,6
9/16/2016 4:00,9,16,2016,4,27,0.07,0.3,11,12,8.5,95,4.4,190,188,3.8,3.9,33,5
9/16/2016 5:00,9,16,2016,5,27,0.09,0.2,11,11,10,94,4.1,191,191,2.4,3.1,34,10
9/16/2016 6:00,9,16,2016,6,27,0.12,1.2,11,12,10,95,4.1,182,173,2,2,35,18
9/16/2016 7:00,9,16,2016,7,28,0.13,2.5,8.2,11,14,93,4,178,183,2.2,2.1,33,12
9/16/2016 8:00,9,16,2016,8,28,0.13,4.8,11,15,15,91,5.6,169,163,2.6,2.3,32,12
9/16/2016 9:00,9,16,2016,9,29,0.12,4.7,8.6,13,17,89,4.9,185,182,2.6,2.9,33,15
9/16/2016 10:00,9,16,2016,10,29,0.17,6.8,12,18,20,85,6.7,180,174,2.6,2.5,32,16
9/16/2016 11:00,9,16,2016,11,29,0.15,4.1,8.3,12,32,83,4.6,180,177,2.3,2.6,30,17
9/16/2016 12:00,9,16,2016,12,30,0.11,0.9,3.4,4.3,44,80,3.5,184,189,2.9,2.8,30,15
9/16/2016 13:00,9,16,2016,13,30,0.12,0.6,4.3,5,54,81,4.3,167,152,2.9,2.4,34,14
9/16/2016 14:00,9,16,2016,14,30,0.15,0.5,3.9,4.5,69,81,4.1,142,133,2.6,2.4,40,15
9/16/2016 15:00,9,16,2016,15,30,0.15,0.4,4.6,5,70,81,4.7,143,150,2.5,2.5,42,18
9/16/2016 16:00,9,16,2016,16,29,0.12,0.7,4.2,4.9,57,81,4,143,132,3.4,2.5,36,15
9/16/2016 17:00,9,16,2016,17,29,0.11,0.5,4.2,4.6,41,82,2.8,141,194,0.9,1.5,28,7
9/16/2016 18:00,9,16,2016,18,28,0.08,0.3,5.6,5.8,31,87,3.3,133,147,1.7,1.6,23,7
9/16/2016 19:00,9,16,2016,19,28,0.07,0.3,4.6,4.9,22,91,3,152,162,1.1,0.9,30,12
9/16/2016 20:00,9,16,2016,20,28,0.07,0.7,4.1,4.8,15,92,3.2,59,49,2.1,1,32,8
9/16/2016 21:00,9,16,2016,21,28,0.06,0.2,3.6,3.8,15,93,3,54,52,2.2,1.6,25,3
9/16/2016 22:00,9,16,2016,22,28,0.04,0.6,3.9,4.6,14,94,3,52,50,2.9,2.3,26,5
9/16/2016 23:00,9,16,2016,23,28,0.05,0.6,4.1,4.7,12,93,3.1,54,39,1.7,1.2,21,11
9/17/2016 0:00,9,17,2016,0,28,0.05,0.4,3.7,4.2,11,94,3,56,64,2.3,1.1,21,8
9/17/2016 1:00,9,17,2016,1,28,0.04,0.4,3.4,3.8,11,95,2.9,58,62,2.7,2,24,4
9/17/2016 2:00,9,17,2016,2,27,0.04,0.3,3.2,3.6,10,94,2.6,54,89,2.2,1.9,19,4
9/17/2016 3:00,9,17,2016,3,27,0.03,0.4,3.2,3.6,9,94,2.9,53,51,2.6,1.9,15,4
9/17/2016 4:00,9,17,2016,4,27,0.11,0.4,3.8,4.3,8.1,94,3.1,60,75,2.5,1.4,18,2
9/17/2016 5:00,9,17,2016,5,27,0.21,0.5,6.7,7.2,8.3,94,3.4,61,52,2.9,1.6,26,3
9/17/2016 6:00,9,17,2016,6,27,0.2,1,5.2,6.3,11,93,3.1,51,46,3.9,3,29,6
9/17/2016 7:00,9,17,2016,7,27,0.2,1.5,3.9,5.4,12,92,2.8,48,47,4.7,3.4,25,5
9/17/2016 8:00,9,17,2016,8,27,0.13,1.6,2.2,3.8,14,92,2.3,47,51,4.6,4.2,19,7
9/17/2016 9:00,9,17,2016,9,27,0.12,1.6,2.3,3.9,17,90,2.7,53,62,4.4,3.4,12,10
9/17/2016 10:00,9,17,2016,10,27,0.15,1.5,2.5,4,19,91,2.8,61,62,4.3,3,18,8
9/17/2016 11:00,9,17,2016,11,27,0.12,1.3,2.5,3.7,20,93,2.5,64,63,4.4,2.8,21,5
9/17/2016 12:00,9,17,2016,12,26,0.08,0.9,1.2,2.1,22,89,2.2,56,56,3.1,4.1,16,2
9/17/2016 13:00,9,17,2016,13,26,0.09,1.2,1.4,2.5,19,92,2.3,55,48,2,1.9,19,1
9/17/2016 14:00,9,17,2016,14,26,0.09,1,1.8,2.8,19,92,2.3,60,61,3.7,1.1,15,1
9/17/2016 15:00,9,17,2016,15,26,0.07,1,1.1,2.2,20,93,2.3,56,57,4.7,3.6,11,1
9/17/2016 16:00,9,17,2016,16,26,0.08,1,1,2,25,89,2.3,72,81,4.9,3.3,19,1
9/17/2016 17:00,9,17,2016,17,27,0.08,0.9,1.3,2.2,25,86,2.4,57,68,3.8,4.3,23,1
9/17/2016 18:00,9,17,2016,18,27,0.09,1,1.6,2.6,22,82,2.4,62,64,3.6,2.7,23,1
9/17/2016 19:00,9,17,2016,19,27,0.18,0.9,2.7,3.7,19,82,3,50,45,5.3,3.5,22,1
9/17/2016 20:00,9,17,2016,20,27,0.12,0.7,4.1,4.8,17,83,3,55,52,4.3,3.5,20,1
9/17/2016 21:00,9,17,2016,21,27,0.13,0.8,3.2,4,19,83,2.6,56,62,3.8,3.7,17,1
9/17/2016 22:00,9,17,2016,22,26,0.13,0.8,2.5,3.3,20,85,2.6,58,57,4.4,1.6,11,1
9/17/2016 23:00,9,17,2016,23,27,0.16,0.7,2.8,3.4,23,80,2.6,47,47,4.3,3.8,14,1
9/18/2016 0:00,9,18,2016,0,27,0.2,0.7,3.1,3.8,24,79,2.4,61,151,2.1,1.5,22,4
9/18/2016 1:00,9,18,2016,1,27,0.2,0.7,3.4,4.1,25,77,2.2,182,94,2.1,0.3,19,9
9/18/2016 2:00,9,18,2016,2,27,0.18,0.7,2.8,3.5,30,75,2,192,213,1.2,0.4,13,7
9/18/2016 3:00,9,18,2016,3,26,0.18,0.6,2.6,3.2,29,76,2.2,242,339,1.1,0.5,10,3
9/18/2016 4:00,9,18,2016,4,26,0.44,0.4,4.4,4.8,24,78,2.9,253,252,0.9,0.6,16,1
9/18/2016 5:00,9,18,2016,5,26,0.35,0.5,4.5,5,22,82,2.5,244,242,0.7,0.5,21,4
9/18/2016 6:00,9,18,2016,6,26,0.31,0.8,6.6,7.4,19,83,2.5,206,210,0.5,0.5,22,11
9/18/2016 7:00,9,18,2016,7,28,0.19,1.8,5.4,7.2,16,81,2.4,186,152,1.3,0.8,21,11
9/18/2016 8:00,9,18,2016,8,28,0.19,1.7,4.1,5.8,17,80,2.2,161,199,0.6,0.9,19,11
9/18/2016 9:00,9,18,2016,9,29,0.38,1.5,3.8,5.3,31,70,2.5,186,262,1.1,0.2,22,9
9/18/2016 10:00,9,18,2016,10,30,0.27,1.1,3.7,4.8,35,69,2.4,62,54,2.2,0.4,20,11
9/18/2016 11:00,9,18,2016,11,30,0.34,1.1,3.8,4.9,50,68,2.8,56,59,2,1.7,21,16
9/18/2016 12:00,9,18,2016,12,30,0.32,0.7,2.7,3.3,59,68,2.7,156,162,2,1.4,11,18
9/18/2016 13:00,9,18,2016,13,30,0.23,0.4,2.4,2.7,59,67,2.4,151,159,2.2,2,32,15
9/18/2016 14:00,9,18,2016,14,29,0.24,0.5,2.2,2.7,60,68,2.5,174,161,1.8,1.7,25,11
9/18/2016 15:00,9,18,2016,15,29,0.24,0.6,3.4,4,58,68,2.5,170,191,1,1.5,34,13
9/18/2016 16:00,9,18,2016,16,28,0.26,0.5,4.4,4.8,62,76,2.9,130,124,1.7,1.1,34,16
9/18/2016 17:00,9,18,2016,17,28,0.21,0.4,5.5,5.9,58,78,3.3,123,129,2.1,1.8,31,15
9/18/2016 18:00,9,18,2016,18,28,0.2,0.3,5.1,5.3,53,78,2.6,153,166,1.4,1.5,28,11
9/18/2016 19:00,9,18,2016,19,27,0.23,0.6,4.8,5.4,47,79,2.3,196,217,0.5,0.8,21,11
9/18/2016 20:00,9,18,2016,20,27,0.27,0.9,8.1,9,41,81,2.6,221,236,0.5,0.5,25,12
9/18/2016 21:00,9,18,2016,21,27,0.23,0.7,6.2,6.9,43,81,2.5,235,241,0.5,0.5,26,13
9/18/2016 22:00,9,18,2016,22,27,0.2,0.5,4.4,4.8,47,77,2.3,33,65,2.6,0.4,26,12
9/18/2016 23:00,9,18,2016,23,27,0.29,0.5,2.8,3.3,49,64,2.4,67,63,2.5,1.7,34,14
9/19/2016 0:00,9,19,2016,0,27,0.35,0.5,4.7,5.2,44,67,3.2,56,34,2.2,0.6,43,20
9/19/2016 1:00,9,19,2016,1,27,0.23,0.3,4,4.3,48,66,2.7,51,44,2.2,0.7,48,22
9/19/2016 2:00,9,19,2016,2,27,0.22,0.4,3.1,3.5,52,64,2.2,54,69,2.8,1.4,47,26
9/19/2016 3:00,9,19,2016,3,26,0.27,0.7,2.3,3,55,64,2.4,53,52,3.5,2.2,47,27
9/19/2016 4:00,9,19,2016,4,26,0.29,0.5,2.3,2.8,57,63,2.4,47,51,2.9,2.4,49,28
9/19/2016 5:00,9,19,2016,5,26,0.27,0.5,2.6,3.1,57,65,2.5,52,61,2.6,1.8,48,30
9/19/2016 6:00,9,19,2016,6,26,0.3,0.4,2.8,3.2,56,65,2.6,48,41,2.8,1.6,49,26
9/19/2016 7:00,9,19,2016,7,26,0.32,1,4.4,5.4,55,65,2.7,48,48,3.3,2.6,49,26
9/19/2016 8:00,9,19,2016,8,27,0.33,1.2,5,6.2,57,64,2.7,46,47,3.4,3.2,50,30
9/19/2016 9:00,9,19,2016,9,27,0.29,0.8,3.6,4.5,62,61,2.4,44,40,4.1,3.4,50,28
9/19/2016 10:00,9,19,2016,10,28,0.29,0.9,3.4,4.3,66,60,2.5,48,50,3.3,3,49,27
9/19/2016 11:00,9,19,2016,11,28,0.33,1.7,5.4,7,67,59,2.7,53,58,2.7,2.7,49,27
9/19/2016 12:00,9,19,2016,12,29,0.35,0.1,2.4,2.6,71,58,2.7,59,59,2.5,2,52,27
9/19/2016 13:00,9,19,2016,13,28,0.34,0.5,1.8,2.2,73,59,2.8,48,45,3.7,3.2,54,31
9/19/2016 14:00,9,19,2016,14,28,0.27,0.4,1.5,2,68,57,2.2,55,53,2.4,1.8,51,31
9/19/2016 15:00,9,19,2016,15,29,0.24,0.4,1.4,1.7,66,57,2.4,137,153,2.9,1.8,46,25
9/19/2016 16:00,9,19,2016,16,28,0.23,0.2,1.2,1.4,71,60,2.6,150,140,1.7,2.7,43,24
9/19/2016 17:00,9,19,2016,17,27,0.28,0.2,1.8,2,68,66,2.5,95,52,3,1.1,48,25
9/19/2016 18:00,9,19,2016,18,27,0.29,0.2,2,2.2,78,69,2.8,60,69,2,2,56,27
9/19/2016 19:00,9,19,2016,19,27,0.26,0.2,1.8,2,72,69,2.7,77,76,2,1.3,54,26
9/19/2016 20:00,9,19,2016,20,27,0.24,0.2,1.5,1.6,68,71,2.7,69,108,2.5,0.9,50,26
9/19/2016 21:00,9,19,2016,21,27,0.23,0.2,1.3,1.5,63,65,2.3,66,66,4,2.4,45,28
9/19/2016 22:00,9,19,2016,22,27,0.23,0.2,1,1.2,60,63,2.4,58,67,3.2,2.8,44,24
9/19/2016 23:00,9,19,2016,23,26,0.24,0.1,1,1.1,58,63,2.3,71,72,3.2,1.7,49,24
9/20/2016 0:00,9,20,2016,0,26,0.24,9,9,9,59,63,2.4,69,68,3.1,2.1,53,23
9/20/2016 1:00,9,20,2016,1,26,0.24,9,9,9,59,65,2.2,62,62,3.4,2.5,50,25
